Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.IBM210625C155000,2021-06-03,2021-06-03 00:00:00,0.25,0.27,0.27,0.23,16,398.0,12.50000000000001,0.24
US.IBM210625C155000,2021-06-04,2021-06-04 00:00:00,0.22,0.31,0.31,0.22,88,2367.0,14.814814814814806,0.27
US.IBM210625C155000,2021-06-07,2021-06-07 00:00:00,0.37,0.34,0.47,0.31,140,4841.0,9.677419354838717,0.31
US.IBM210625C155000,2021-06-08,2021-06-08 00:00:00,0.4,0.55,0.7,0.38,143,7949.0,61.76470588235294,0.34
US.IBM210625C155000,2021-06-09,2021-06-09 00:00:00,0.5,0.73,0.8,0.5,173,12459.0,32.72727272727272,0.55
US.IBM210625C155000,2021-06-10,2021-06-10 00:00:00,0.92,0.62,1.2,0.52,297,23591.0,-15.068493150684931,0.73
US.IBM210625C155000,2021-06-11,2021-06-11 00:00:00,0.57,0.56,0.7,0.55,133,7954.0,-9.677419354838701,0.62
US.IBM210625C155000,2021-06-14,2021-06-14 00:00:00,0.42,0.35,0.5,0.26,287,8823.0,-37.500000000000014,0.56
US.IBM210625C155000,2021-06-15,2021-06-15 00:00:00,0.32,0.27,0.32,0.25,151,4355.0,-22.857142857142847,0.35
US.IBM210625C155000,2021-06-16,2021-06-16 00:00:00,0.25,0.23,0.26,0.19,33,752.0,-14.814814814814817,0.27
US.IBM210625C155000,2021-06-17,2021-06-17 00:00:00,0.15,0.1,0.15,0.09,81,947.0,-56.52173913043478,0.23
US.IBM210625C155000,2021-06-18,2021-06-18 00:00:00,0.08,0.08,0.12,0.06,78,672.0,-20.000000000000004,0.1
US.IBM210625C155000,2021-06-21,2021-06-21 00:00:00,0.05,0.04,0.11,0.04,321,2452.0,-50.0,0.08
US.IBM210625C155000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.06,0.03,66,215.0,0.0,0.04
US.IBM210625C155000,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.04,0.02,171,512.0,-25.000000000000007,0.04
US.IBM210625C155000,2021-06-24,2021-06-24 00:00:00,0.02,0.01,0.03,0.01,74,98.0,-66.66666666666666,0.03
US.IBM210625C155000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.0,0.01
US.IBM210625C157500,2021-05-10,2021-05-10 00:00:00,1.19,0.89,1.19,0.89,22,2110.0,-25.210084033613438,1.19
US.IBM210625C157500,2021-05-11,2021-05-11 00:00:00,0.89,0.89,0.89,0.89,0,0.0,0.0,0.89
US.IBM210625C157500,2021-05-12,2021-05-12 00:00:00,0.61,0.53,0.61,0.53,25,1501.0,-40.44943820224719,0.89
US.IBM210625C157500,2021-05-13,2021-05-13 00:00:00,0.53,0.53,0.53,0.53,0,0.0,0.0,0.53
US.IBM210625C157500,2021-05-14,2021-05-14 00:00:00,0.53,0.53,0.53,0.53,0,0.0,0.0,0.53
US.IBM210625C157500,2021-05-17,2021-05-17 00:00:00,0.62,0.62,0.62,0.62,4,248.0,16.98113207547169,0.53
US.IBM210625C157500,2021-05-18,2021-05-18 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.0,0.62
US.IBM210625C157500,2021-05-19,2021-05-19 00:00:00,0.33,0.33,0.33,0.33,3,99.0,-46.774193548387096,0.62
US.IBM210625C157500,2021-05-20,2021-05-20 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.IBM210625C157500,2021-05-21,2021-05-21 00:00:00,0.41,0.41,0.41,0.41,2,82.0,24.242424242424228,0.33
US.IBM210625C157500,2021-05-24,2021-05-24 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625C157500,2021-05-25,2021-05-25 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625C157500,2021-05-26,2021-05-26 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625C157500,2021-05-27,2021-05-27 00:00:00,0.16,0.17,0.21,0.16,5,90.0,-58.536585365853654,0.41
US.IBM210625C157500,2021-05-28,2021-05-28 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625C157500,2021-06-01,2021-06-01 00:00:00,0.2,0.08,0.2,0.08,7,104.0,-52.94117647058824,0.17
US.IBM210625C157500,2021-06-02,2021-06-02 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625C157500,2021-06-03,2021-06-03 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625C157500,2021-06-04,2021-06-04 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625C157500,2021-06-07,2021-06-07 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625C157500,2021-06-08,2021-06-08 00:00:00,0.26,0.38,0.38,0.22,47,1514.0,375.0,0.08
US.IBM210625C157500,2021-06-09,2021-06-09 00:00:00,0.35,0.43,0.43,0.32,100,3645.0,13.157894736842103,0.38
US.IBM210625C157500,2021-06-10,2021-06-10 00:00:00,0.48,0.33,0.6,0.32,45,1987.0,-23.255813953488367,0.43
US.IBM210625C157500,2021-06-11,2021-06-11 00:00:00,0.29,0.28,0.3,0.28,13,376.0,-15.151515151515147,0.33
US.IBM210625C157500,2021-06-14,2021-06-14 00:00:00,0.24,0.19,0.24,0.18,42,870.0,-32.14285714285715,0.28
US.IBM210625C157500,2021-06-15,2021-06-15 00:00:00,0.2,0.16,0.2,0.16,20,349.0,-15.789473684210526,0.19
US.IBM210625C157500,2021-06-16,2021-06-16 00:00:00,0.18,0.13,0.18,0.13,13,209.0,-18.75,0.16
US.IBM210625C157500,2021-06-17,2021-06-17 00:00:00,0.1,0.08,0.11,0.07,134,1191.0,-38.46153846153847,0.13
US.IBM210625C157500,2021-06-18,2021-06-18 00:00:00,0.07,0.08,0.09,0.07,16,89.0,0.0,0.08
US.IBM210625C157500,2021-06-21,2021-06-21 00:00:00,0.05,0.08,0.08,0.05,15,86.0,0.0,0.08
US.IBM210625C157500,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,32,96.0,-62.5,0.08
US.IBM210625C157500,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,5,5.0,-66.66666666666666,0.03
US.IBM210625C157500,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.0,0.01
US.IBM210625C157500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C160000,2021-05-06,2021-05-06 00:00:00,0.67,0.67,0.67,0.67,4,268.0,0.0,0.67
US.IBM210625C160000,2021-05-07,2021-05-07 00:00:00,0.56,0.56,0.56,0.56,2,112.0,-16.41791044776119,0.67
US.IBM210625C160000,2021-05-10,2021-05-10 00:00:00,0.86,0.86,0.86,0.86,1,86.0,53.571428571428555,0.56
US.IBM210625C160000,2021-05-11,2021-05-11 00:00:00,0.86,0.86,0.86,0.86,0,0.0,0.0,0.86
US.IBM210625C160000,2021-05-12,2021-05-12 00:00:00,0.86,0.86,0.86,0.86,0,0.0,0.0,0.86
US.IBM210625C160000,2021-05-13,2021-05-13 00:00:00,0.48,0.48,0.48,0.48,4,192.0,-44.18604651162791,0.86
US.IBM210625C160000,2021-05-14,2021-05-14 00:00:00,0.48,0.48,0.48,0.48,0,0.0,0.0,0.48
US.IBM210625C160000,2021-05-17,2021-05-17 00:00:00,0.38,0.38,0.38,0.38,10,380.0,-20.83333333333333,0.48
US.IBM210625C160000,2021-05-18,2021-05-18 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625C160000,2021-05-19,2021-05-19 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625C160000,2021-05-20,2021-05-20 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625C160000,2021-05-21,2021-05-21 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625C160000,2021-05-24,2021-05-24 00:00:00,0.22,0.21,0.22,0.16,4,77.0,-44.73684210526316,0.38
US.IBM210625C160000,2021-05-25,2021-05-25 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.IBM210625C160000,2021-05-26,2021-05-26 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.IBM210625C160000,2021-05-27,2021-05-27 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.IBM210625C160000,2021-05-28,2021-05-28 00:00:00,0.12,0.12,0.12,0.12,1,12.0,-42.857142857142854,0.21
US.IBM210625C160000,2021-06-01,2021-06-01 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C160000,2021-06-02,2021-06-02 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C160000,2021-06-03,2021-06-03 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C160000,2021-06-04,2021-06-04 00:00:00,0.11,0.12,0.12,0.11,4,47.0,0.0,0.12
US.IBM210625C160000,2021-06-07,2021-06-07 00:00:00,0.12,0.11,0.12,0.11,7,82.0,-8.33333333333333,0.12
US.IBM210625C160000,2021-06-08,2021-06-08 00:00:00,0.15,0.25,0.25,0.15,87,1443.0,127.2727272727273,0.11
US.IBM210625C160000,2021-06-09,2021-06-09 00:00:00,0.23,0.26,0.26,0.18,115,2863.0,4.0000000000000036,0.25
US.IBM210625C160000,2021-06-10,2021-06-10 00:00:00,0.32,0.21,0.37,0.2,99,2264.0,-19.230769230769237,0.26
US.IBM210625C160000,2021-06-11,2021-06-11 00:00:00,0.17,0.18,0.22,0.16,117,2226.0,-14.285714285714285,0.21
US.IBM210625C160000,2021-06-14,2021-06-14 00:00:00,0.15,0.14,0.16,0.12,53,756.0,-22.222222222222214,0.18
US.IBM210625C160000,2021-06-15,2021-06-15 00:00:00,0.13,0.13,0.14,0.13,7,92.0,-7.142857142857148,0.14
US.IBM210625C160000,2021-06-16,2021-06-16 00:00:00,0.18,0.18,0.18,0.18,8,144.0,38.46153846153845,0.13
US.IBM210625C160000,2021-06-17,2021-06-17 00:00:00,0.07,0.08,0.08,0.07,38,278.0,-55.55555555555556,0.18
US.IBM210625C160000,2021-06-18,2021-06-18 00:00:00,0.07,0.05,0.07,0.05,221,1145.0,-37.5,0.08
US.IBM210625C160000,2021-06-21,2021-06-21 00:00:00,0.05,0.03,0.06,0.03,270,1507.0,-40.00000000000001,0.05
US.IBM210625C160000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.04,0.02,74,251.0,0.0,0.03
US.IBM210625C160000,2021-06-23,2021-06-23 00:00:00,0.04,0.04,0.04,0.04,4,16.0,33.33333333333334,0.03
US.IBM210625C160000,2021-06-24,2021-06-24 00:00:00,0.01,0.02,0.02,0.01,23,27.0,-50.0,0.04
US.IBM210625C160000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,4,4.0,-50.0,0.02
US.IBM210625C162500,2021-06-10,2021-06-10 00:00:00,0.21,0.21,0.21,0.21,1,21.0,0.0,0.21
US.IBM210625C162500,2021-06-11,2021-06-11 00:00:00,0.12,0.12,0.12,0.12,2,24.0,-42.857142857142854,0.21
US.IBM210625C162500,2021-06-14,2021-06-14 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C162500,2021-06-15,2021-06-15 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C162500,2021-06-16,2021-06-16 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C162500,2021-06-17,2021-06-17 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C162500,2021-06-18,2021-06-18 00:00:00,0.06,0.05,0.06,0.05,11,56.0,-58.33333333333333,0.12
US.IBM210625C162500,2021-06-21,2021-06-21 00:00:00,0.05,0.04,0.06,0.04,43,215.0,-20.000000000000004,0.05
US.IBM210625C162500,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625C162500,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,8,8.0,-75.0,0.04
US.IBM210625C162500,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,5,5.0,0.0,0.01
US.IBM210625C162500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C165000,2021-05-17,2021-05-17 00:00:00,0.2,0.2,0.2,0.2,1,20.0,0.0,0.2
US.IBM210625C165000,2021-05-18,2021-05-18 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.IBM210625C165000,2021-05-19,2021-05-19 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.IBM210625C165000,2021-05-20,2021-05-20 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.IBM210625C165000,2021-05-21,2021-05-21 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.IBM210625C165000,2021-05-24,2021-05-24 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.IBM210625C165000,2021-05-25,2021-05-25 00:00:00,0.17,0.17,0.17,0.17,1,17.0,-15.0,0.2
US.IBM210625C165000,2021-05-26,2021-05-26 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625C165000,2021-05-27,2021-05-27 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625C165000,2021-05-28,2021-05-28 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625C165000,2021-06-01,2021-06-01 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625C165000,2021-06-02,2021-06-02 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625C165000,2021-06-03,2021-06-03 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625C165000,2021-06-04,2021-06-04 00:00:00,0.06,0.06,0.06,0.06,1,6.0,-64.70588235294117,0.17
US.IBM210625C165000,2021-06-07,2021-06-07 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625C165000,2021-06-08,2021-06-08 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625C165000,2021-06-09,2021-06-09 00:00:00,0.13,0.13,0.13,0.12,18,231.0,116.66666666666667,0.06
US.IBM210625C165000,2021-06-10,2021-06-10 00:00:00,0.15,0.16,0.16,0.15,2,31.0,23.076923076923077,0.13
US.IBM210625C165000,2021-06-11,2021-06-11 00:00:00,0.16,0.16,0.16,0.16,0,0.0,0.0,0.16
US.IBM210625C165000,2021-06-14,2021-06-14 00:00:00,0.09,0.09,0.09,0.08,55,494.0,-43.75000000000001,0.16
US.IBM210625C165000,2021-06-15,2021-06-15 00:00:00,0.12,0.12,0.12,0.12,1,12.0,33.33333333333333,0.09
US.IBM210625C165000,2021-06-16,2021-06-16 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C165000,2021-06-17,2021-06-17 00:00:00,0.08,0.08,0.08,0.08,1,8.0,-33.33333333333333,0.12
US.IBM210625C165000,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.05,0.05,18,90.0,-37.5,0.08
US.IBM210625C165000,2021-06-21,2021-06-21 00:00:00,0.04,0.02,0.05,0.02,13,34.0,-60.0,0.05
US.IBM210625C165000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-50.0,0.02
US.IBM210625C165000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C165000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C165000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C167500,2021-05-13,2021-05-13 00:00:00,0.34,0.28,0.34,0.28,2,62.0,-17.64705882352941,0.34
US.IBM210625C167500,2021-05-14,2021-05-14 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-17,2021-05-17 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-18,2021-05-18 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-19,2021-05-19 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-20,2021-05-20 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-21,2021-05-21 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-24,2021-05-24 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-25,2021-05-25 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-26,2021-05-26 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-27,2021-05-27 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-05-28,2021-05-28 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-06-01,2021-06-01 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625C167500,2021-06-02,2021-06-02 00:00:00,0.25,0.25,0.25,0.25,1,25.0,-10.714285714285724,0.28
US.IBM210625C167500,2021-06-03,2021-06-03 00:00:00,0.14,0.14,0.14,0.14,1,14.0,-43.99999999999999,0.25
US.IBM210625C167500,2021-06-04,2021-06-04 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625C167500,2021-06-07,2021-06-07 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625C167500,2021-06-08,2021-06-08 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625C167500,2021-06-09,2021-06-09 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625C167500,2021-06-10,2021-06-10 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625C167500,2021-06-11,2021-06-11 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625C167500,2021-06-14,2021-06-14 00:00:00,0.08,0.08,0.08,0.08,10,80.0,-42.85714285714286,0.14
US.IBM210625C167500,2021-06-15,2021-06-15 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625C167500,2021-06-16,2021-06-16 00:00:00,0.09,0.08,0.09,0.08,400,3400.0,0.0,0.08
US.IBM210625C167500,2021-06-17,2021-06-17 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625C167500,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.05,0.05,12,60.0,-37.5,0.08
US.IBM210625C167500,2021-06-21,2021-06-21 00:00:00,0.04,0.04,0.04,0.04,1,4.0,-20.000000000000004,0.05
US.IBM210625C167500,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625C167500,2021-06-23,2021-06-23 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625C167500,2021-06-24,2021-06-24 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625C167500,2021-06-25,2021-06-25 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625C170000,2021-05-13,2021-05-13 00:00:00,0.22,0.15,0.22,0.15,2,37.0,-31.818181818181824,0.22
US.IBM210625C170000,2021-05-14,2021-05-14 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.IBM210625C170000,2021-05-17,2021-05-17 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.IBM210625C170000,2021-05-18,2021-05-18 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.IBM210625C170000,2021-05-19,2021-05-19 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.IBM210625C170000,2021-05-20,2021-05-20 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.IBM210625C170000,2021-05-21,2021-05-21 00:00:00,0.12,0.12,0.12,0.12,1,12.0,-20.0,0.15
US.IBM210625C170000,2021-05-24,2021-05-24 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625C170000,2021-05-25,2021-05-25 00:00:00,0.02,0.02,0.02,0.02,1,2.0,-83.33333333333333,0.12
US.IBM210625C170000,2021-05-26,2021-05-26 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C170000,2021-05-27,2021-05-27 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C170000,2021-05-28,2021-05-28 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C170000,2021-06-01,2021-06-01 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C170000,2021-06-02,2021-06-02 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C170000,2021-06-03,2021-06-03 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C170000,2021-06-04,2021-06-04 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C170000,2021-06-07,2021-06-07 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C170000,2021-06-08,2021-06-08 00:00:00,0.07,0.09,0.1,0.07,5,45.0,349.99999999999994,0.02
US.IBM210625C170000,2021-06-09,2021-06-09 00:00:00,0.08,0.08,0.08,0.08,7,56.0,-11.111111111111107,0.09
US.IBM210625C170000,2021-06-10,2021-06-10 00:00:00,0.15,0.15,0.15,0.15,1,15.0,87.49999999999999,0.08
US.IBM210625C170000,2021-06-11,2021-06-11 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.IBM210625C170000,2021-06-14,2021-06-14 00:00:00,0.05,0.07,0.07,0.05,43,299.0,-53.333333333333336,0.15
US.IBM210625C170000,2021-06-15,2021-06-15 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.IBM210625C170000,2021-06-16,2021-06-16 00:00:00,0.07,0.05,0.09,0.05,76,550.0,-28.571428571428577,0.07
US.IBM210625C170000,2021-06-17,2021-06-17 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.IBM210625C170000,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,6,18.0,-40.00000000000001,0.05
US.IBM210625C170000,2021-06-21,2021-06-21 00:00:00,0.04,0.04,0.04,0.04,1,4.0,33.33333333333334,0.03
US.IBM210625C170000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,5,5.0,-75.0,0.04
US.IBM210625C170000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C170000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C170000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C172500,2021-06-14,2021-06-14 00:00:00,0.06,0.06,0.06,0.06,3,18.0,0.0,0.06
US.IBM210625C172500,2021-06-15,2021-06-15 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625C172500,2021-06-16,2021-06-16 00:00:00,0.08,0.06,0.08,0.06,200,1467.0,0.0,0.06
US.IBM210625C172500,2021-06-17,2021-06-17 00:00:00,0.06,0.05,0.06,0.05,72,410.0,-16.66666666666666,0.06
US.IBM210625C172500,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.IBM210625C172500,2021-06-21,2021-06-21 00:00:00,0.03,0.02,0.03,0.02,61,140.0,-60.0,0.05
US.IBM210625C172500,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C172500,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C172500,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C172500,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C175000,2021-06-09,2021-06-09 00:00:00,0.06,0.07,0.07,0.06,2,13.0,16.666666666666682,0.06
US.IBM210625C175000,2021-06-10,2021-06-10 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.IBM210625C175000,2021-06-11,2021-06-11 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.IBM210625C175000,2021-06-14,2021-06-14 00:00:00,0.07,0.06,0.08,0.05,659,4424.0,-14.285714285714295,0.07
US.IBM210625C175000,2021-06-15,2021-06-15 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625C175000,2021-06-16,2021-06-16 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625C175000,2021-06-17,2021-06-17 00:00:00,0.05,0.05,0.05,0.05,513,2565.0,-16.66666666666666,0.06
US.IBM210625C175000,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.05,0.05,8,40.0,0.0,0.05
US.IBM210625C175000,2021-06-21,2021-06-21 00:00:00,0.03,0.02,0.03,0.01,242,408.0,-60.0,0.05
US.IBM210625C175000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C175000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C175000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C175000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C180000,2021-06-14,2021-06-14 00:00:00,0.07,0.04,0.07,0.04,200,1110.0,-42.85714285714286,0.07
US.IBM210625C180000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.0,0.04
US.IBM210625C180000,2021-06-16,2021-06-16 00:00:00,0.03,0.03,0.03,0.03,3,9.0,-25.000000000000007,0.04
US.IBM210625C180000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625C180000,2021-06-18,2021-06-18 00:00:00,0.04,0.03,0.04,0.03,64,210.0,0.0,0.03
US.IBM210625C180000,2021-06-21,2021-06-21 00:00:00,0.02,0.01,0.02,0.01,3,4.0,-66.66666666666666,0.03
US.IBM210625C180000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C180000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C180000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
