Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.DIS210625P167500,2021-06-10,2021-06-10 00:00:00,0.69,0.58,0.69,0.45,199,10443.0,-6.451612903225811,0.62
US.DIS210625P167500,2021-06-11,2021-06-11 00:00:00,0.42,0.41,0.47,0.41,727,32394.0,-29.310344827586203,0.58
US.DIS210625P167500,2021-06-14,2021-06-14 00:00:00,0.38,0.3,0.38,0.29,188,6102.0,-26.829268292682922,0.41
US.DIS210625P167500,2021-06-15,2021-06-15 00:00:00,0.27,0.4,0.41,0.26,60,2059.0,33.33333333333335,0.3
US.DIS210625P167500,2021-06-16,2021-06-16 00:00:00,0.36,0.44,0.59,0.33,330,13298.0,9.999999999999995,0.4
US.DIS210625P167500,2021-06-17,2021-06-17 00:00:00,0.45,0.33,0.49,0.3,333,12528.0,-24.999999999999996,0.44
US.DIS210625P167500,2021-06-18,2021-06-18 00:00:00,0.57,0.63,0.73,0.54,1030,63474.0,90.9090909090909,0.33
US.DIS210625P167500,2021-06-21,2021-06-21 00:00:00,0.83,0.14,0.88,0.11,1717,49485.0,-77.77777777777779,0.63
US.DIS210625P167500,2021-06-22,2021-06-22 00:00:00,0.11,0.14,0.29,0.11,464,10234.0,0.0,0.14
US.DIS210625P167500,2021-06-23,2021-06-23 00:00:00,0.1,0.05,0.12,0.05,237,1792.0,-64.28571428571429,0.14
US.DIS210625P167500,2021-06-24,2021-06-24 00:00:00,0.07,0.03,0.07,0.02,304,1080.0,-40.00000000000001,0.05
US.DIS210625P167500,2021-06-25,2021-06-25 00:00:00,0.36,0.01,0.36,0.01,110,383.0,-66.66666666666666,0.03
US.DIS210625P170000,2021-05-06,2021-05-06 00:00:00,3.2,3.61,3.61,3.2,3,1031.0,12.812499999999991,3.2
US.DIS210625P170000,2021-05-07,2021-05-07 00:00:00,2.38,2.33,2.47,2.33,14,3355.0,-35.45706371191135,3.61
US.DIS210625P170000,2021-05-10,2021-05-10 00:00:00,2.26,2.39,2.39,2.06,22,4888.0,2.5751072961373414,2.33
US.DIS210625P170000,2021-05-11,2021-05-11 00:00:00,3.45,3.4,3.71,3.4,8,2873.0,42.25941422594141,2.39
US.DIS210625P170000,2021-05-12,2021-05-12 00:00:00,3.97,4.74,4.74,3.97,9,3936.0,39.41176470588236,3.4
US.DIS210625P170000,2021-05-13,2021-05-13 00:00:00,3.6,4.1,4.75,3.6,44,18210.0,-13.502109704641363,4.74
US.DIS210625P170000,2021-05-14,2021-05-14 00:00:00,5.7,3.9,6.5,3.76,132,58705.0,-4.8780487804877986,4.1
US.DIS210625P170000,2021-05-17,2021-05-17 00:00:00,4.85,5.75,6.29,4.85,60,35129.0,47.43589743589744,3.9
US.DIS210625P170000,2021-05-18,2021-05-18 00:00:00,5.45,5.22,5.75,5.05,42,21858.0,-9.21739130434783,5.75
US.DIS210625P170000,2021-05-19,2021-05-19 00:00:00,6.71,6.25,6.71,6.1,20,12838.0,19.73180076628353,5.22
US.DIS210625P170000,2021-05-20,2021-05-20 00:00:00,5.29,4.4,5.29,4.4,37,17507.0,-29.599999999999994,6.25
US.DIS210625P170000,2021-05-21,2021-05-21 00:00:00,3.98,3.65,4.06,3.65,83,31184.0,-17.045454545454554,4.4
US.DIS210625P170000,2021-05-24,2021-05-24 00:00:00,3.9,2.69,3.9,2.56,61,17318.0,-26.301369863013697,3.65
US.DIS210625P170000,2021-05-25,2021-05-25 00:00:00,1.96,2.21,2.3,1.96,66,13953.0,-17.843866171003718,2.69
US.DIS210625P170000,2021-05-26,2021-05-26 00:00:00,1.94,2.06,2.06,1.82,88,17113.0,-6.787330316742078,2.21
US.DIS210625P170000,2021-05-27,2021-05-27 00:00:00,1.72,1.32,1.72,1.32,60,8775.0,-35.92233009708738,2.06
US.DIS210625P170000,2021-05-28,2021-05-28 00:00:00,1.25,1.27,1.39,1.16,87,11133.0,-3.7878787878787907,1.32
US.DIS210625P170000,2021-06-01,2021-06-01 00:00:00,1.05,1.25,1.25,0.97,85,9835.0,-1.5748031496063006,1.27
US.DIS210625P170000,2021-06-02,2021-06-02 00:00:00,1.31,1.4,1.42,1.22,115,15191.0,11.999999999999993,1.25
US.DIS210625P170000,2021-06-03,2021-06-03 00:00:00,1.61,1.53,1.85,1.51,167,27638.0,9.285714285714294,1.4
US.DIS210625P170000,2021-06-04,2021-06-04 00:00:00,1.47,1.15,1.55,1.14,424,50629.0,-24.83660130718955,1.53
US.DIS210625P170000,2021-06-07,2021-06-07 00:00:00,1.02,0.9,1.07,0.86,133,12268.0,-21.7391304347826,1.15
US.DIS210625P170000,2021-06-08,2021-06-08 00:00:00,0.95,1.0,1.16,0.84,188,19352.0,11.111111111111107,0.9
US.DIS210625P170000,2021-06-09,2021-06-09 00:00:00,1.0,1.0,1.03,0.82,153,14003.0,0.0,1.0
US.DIS210625P170000,2021-06-10,2021-06-10 00:00:00,0.86,0.84,0.88,0.64,112,8443.0,-16.000000000000004,1.0
US.DIS210625P170000,2021-06-11,2021-06-11 00:00:00,0.64,0.61,0.72,0.58,198,12180.0,-27.38095238095238,0.84
US.DIS210625P170000,2021-06-14,2021-06-14 00:00:00,0.54,0.45,0.54,0.42,511,23139.0,-26.22950819672131,0.61
US.DIS210625P170000,2021-06-15,2021-06-15 00:00:00,0.4,0.64,0.64,0.39,723,39721.0,42.22222222222222,0.45
US.DIS210625P170000,2021-06-16,2021-06-16 00:00:00,0.66,0.77,0.95,0.52,791,49024.0,20.3125,0.64
US.DIS210625P170000,2021-06-17,2021-06-17 00:00:00,0.75,0.64,0.83,0.51,832,49989.0,-16.883116883116884,0.77
US.DIS210625P170000,2021-06-18,2021-06-18 00:00:00,0.9,1.03,1.32,0.85,2450,260483.0,60.9375,0.64
US.DIS210625P170000,2021-06-21,2021-06-21 00:00:00,1.22,0.33,1.38,0.28,1665,125117.0,-67.96116504854368,1.03
US.DIS210625P170000,2021-06-22,2021-06-22 00:00:00,0.38,0.29,0.62,0.21,1466,65682.0,-12.121212121212132,0.33
US.DIS210625P170000,2021-06-23,2021-06-23 00:00:00,0.22,0.1,0.28,0.07,1146,18763.0,-65.51724137931035,0.29
US.DIS210625P170000,2021-06-24,2021-06-24 00:00:00,0.13,0.04,0.13,0.02,1220,5885.0,-60.0,0.1
US.DIS210625P170000,2021-06-25,2021-06-25 00:00:00,0.03,0.01,0.03,0.01,176,254.0,-75.0,0.04
US.DIS210625P172500,2021-05-06,2021-05-06 00:00:00,4.34,4.34,4.34,3.79,3,1192.0,0.0,4.34
US.DIS210625P172500,2021-05-07,2021-05-07 00:00:00,3.02,2.98,3.02,2.85,17,4965.0,-31.336405529953915,4.34
US.DIS210625P172500,2021-05-10,2021-05-10 00:00:00,2.48,3.01,3.01,2.48,11,3124.0,1.0067114093959666,2.98
US.DIS210625P172500,2021-05-11,2021-05-11 00:00:00,4.19,4.06,4.19,4.06,3,1231.0,34.883720930232556,3.01
US.DIS210625P172500,2021-05-12,2021-05-12 00:00:00,4.54,5.5,5.5,4.54,14,7040.0,35.46798029556651,4.06
US.DIS210625P172500,2021-05-13,2021-05-13 00:00:00,4.42,5.06,5.56,4.42,10,5017.0,-8.000000000000007,5.5
US.DIS210625P172500,2021-05-14,2021-05-14 00:00:00,6.61,5.31,7.59,4.55,75,42196.0,4.940711462450594,5.06
US.DIS210625P172500,2021-05-17,2021-05-17 00:00:00,5.94,7.66,7.66,5.94,14,9707.0,44.25612052730698,5.31
US.DIS210625P172500,2021-05-18,2021-05-18 00:00:00,6.69,6.45,6.75,6.28,32,20803.0,-15.79634464751958,7.66
US.DIS210625P172500,2021-05-19,2021-05-19 00:00:00,7.85,8.1,8.12,7.79,64,50137.0,25.581395348837198,6.45
US.DIS210625P172500,2021-05-20,2021-05-20 00:00:00,6.18,5.66,6.18,5.66,5,2910.0,-30.123456790123456,8.1
US.DIS210625P172500,2021-05-21,2021-05-21 00:00:00,5.05,4.65,5.25,4.65,36,17813.0,-17.844522968197875,5.66
US.DIS210625P172500,2021-05-24,2021-05-24 00:00:00,4.83,3.45,4.83,3.45,14,5266.0,-25.806451612903224,4.65
US.DIS210625P172500,2021-05-25,2021-05-25 00:00:00,2.87,2.93,3.03,2.81,110,31615.0,-15.072463768115943,3.45
US.DIS210625P172500,2021-05-26,2021-05-26 00:00:00,2.95,2.79,2.95,2.41,34,8710.0,-4.778156996587034,2.93
US.DIS210625P172500,2021-05-27,2021-05-27 00:00:00,2.4,1.87,2.4,1.83,36,7638.0,-32.97491039426523,2.79
US.DIS210625P172500,2021-05-28,2021-05-28 00:00:00,1.77,1.77,2.02,1.66,156,28010.0,-5.347593582887705,1.87
US.DIS210625P172500,2021-06-01,2021-06-01 00:00:00,1.41,1.75,1.75,1.4,136,21205.0,-1.12994350282486,1.77
US.DIS210625P172500,2021-06-02,2021-06-02 00:00:00,1.77,2.03,2.05,1.77,127,25092.0,15.99999999999999,1.75
US.DIS210625P172500,2021-06-03,2021-06-03 00:00:00,2.32,2.26,2.56,2.18,89,19949.0,11.330049261083744,2.03
US.DIS210625P172500,2021-06-04,2021-06-04 00:00:00,2.14,1.67,2.3,1.65,254,44013.0,-26.106194690265482,2.26
US.DIS210625P172500,2021-06-07,2021-06-07 00:00:00,1.57,1.43,1.57,1.33,181,26262.0,-14.37125748502994,1.67
US.DIS210625P172500,2021-06-08,2021-06-08 00:00:00,1.52,1.55,1.9,1.38,130,20610.0,8.391608391608399,1.43
US.DIS210625P172500,2021-06-09,2021-06-09 00:00:00,1.49,1.52,1.64,1.27,145,20882.0,-1.9354838709677438,1.55
US.DIS210625P172500,2021-06-10,2021-06-10 00:00:00,1.45,1.3,1.45,1.03,86,10761.0,-14.473684210526313,1.52
US.DIS210625P172500,2021-06-11,2021-06-11 00:00:00,1.1,1.01,1.12,0.85,286,28118.0,-22.30769230769231,1.3
US.DIS210625P172500,2021-06-14,2021-06-14 00:00:00,0.84,0.73,0.9,0.68,416,32744.0,-27.722772277227726,1.01
US.DIS210625P172500,2021-06-15,2021-06-15 00:00:00,0.65,1.09,1.1,0.6,429,38993.0,49.3150684931507,0.73
US.DIS210625P172500,2021-06-16,2021-06-16 00:00:00,1.02,1.29,1.66,0.95,560,65097.0,18.348623853211006,1.09
US.DIS210625P172500,2021-06-17,2021-06-17 00:00:00,1.37,1.04,1.54,0.85,805,87986.0,-19.37984496124031,1.29
US.DIS210625P172500,2021-06-18,2021-06-18 00:00:00,1.71,1.95,2.34,1.7,1509,300747.0,87.49999999999999,1.04
US.DIS210625P172500,2021-06-21,2021-06-21 00:00:00,2.29,0.81,2.5,0.75,1977,242501.0,-58.46153846153845,1.95
US.DIS210625P172500,2021-06-22,2021-06-22 00:00:00,0.8,0.77,1.49,0.61,2115,229554.0,-4.938271604938276,0.81
US.DIS210625P172500,2021-06-23,2021-06-23 00:00:00,0.68,0.25,0.87,0.24,1455,70718.0,-67.53246753246754,0.77
US.DIS210625P172500,2021-06-24,2021-06-24 00:00:00,0.18,0.06,0.19,0.04,1260,10019.0,-76.0,0.25
US.DIS210625P172500,2021-06-25,2021-06-25 00:00:00,0.4,0.01,0.4,0.01,563,1896.0,-83.33333333333333,0.06
US.DIS210625P175000,2021-05-06,2021-05-06 00:00:00,4.57,5.17,5.41,4.57,5,2501.0,13.12910284463894,4.57
US.DIS210625P175000,2021-05-07,2021-05-07 00:00:00,3.65,3.65,3.67,3.57,11,3983.0,-29.40038684719536,5.17
US.DIS210625P175000,2021-05-10,2021-05-10 00:00:00,2.98,3.6,3.6,2.98,12,3905.0,-1.3698630136986254,3.65
US.DIS210625P175000,2021-05-11,2021-05-11 00:00:00,4.35,4.86,5.6,4.35,20,10078.0,35.0,3.6
US.DIS210625P175000,2021-05-12,2021-05-12 00:00:00,4.95,6.4,6.4,4.95,3,1725.0,31.68724279835391,4.86
US.DIS210625P175000,2021-05-13,2021-05-13 00:00:00,5.93,6.26,6.78,5.51,13,8044.0,-2.187500000000009,6.4
US.DIS210625P175000,2021-05-14,2021-05-14 00:00:00,7.88,6.55,8.73,6.05,65,42415.0,4.632587859424921,6.26
US.DIS210625P175000,2021-05-17,2021-05-17 00:00:00,7.8,9.05,9.08,7.8,13,11114.0,38.167938931297726,6.55
US.DIS210625P175000,2021-05-18,2021-05-18 00:00:00,8.6,7.97,8.6,7.97,15,12257.0,-11.933701657458574,9.05
US.DIS210625P175000,2021-05-19,2021-05-19 00:00:00,9.38,9.7,9.75,9.32,10,6689.0,21.70639899623588,7.97
US.DIS210625P175000,2021-05-20,2021-05-20 00:00:00,8.71,7.43,8.71,7.43,4,3181.0,-23.4020618556701,9.7
US.DIS210625P175000,2021-05-21,2021-05-21 00:00:00,6.34,6.13,6.5,6.1,26,16149.0,-17.496635262449526,7.43
US.DIS210625P175000,2021-05-24,2021-05-24 00:00:00,5.1,4.74,5.1,4.58,27,12746.0,-22.675367047308313,6.13
US.DIS210625P175000,2021-05-25,2021-05-25 00:00:00,3.85,3.77,4.06,3.54,43,16522.0,-20.46413502109705,4.74
US.DIS210625P175000,2021-05-26,2021-05-26 00:00:00,3.6,3.8,3.8,3.3,63,22195.0,0.795755968169756,3.77
US.DIS210625P175000,2021-05-27,2021-05-27 00:00:00,3.35,2.57,3.35,2.57,24,7539.0,-32.36842105263158,3.8
US.DIS210625P175000,2021-05-28,2021-05-28 00:00:00,2.4,2.5,2.78,2.19,162,40855.0,-2.723735408560305,2.57
US.DIS210625P175000,2021-06-01,2021-06-01 00:00:00,2.07,2.4,2.4,1.91,165,35972.0,-4.0000000000000036,2.5
US.DIS210625P175000,2021-06-02,2021-06-02 00:00:00,2.55,2.89,2.94,2.51,132,36449.0,20.41666666666668,2.4
US.DIS210625P175000,2021-06-03,2021-06-03 00:00:00,3.4,3.01,3.5,2.99,46,14356.0,4.152249134948085,2.89
US.DIS210625P175000,2021-06-04,2021-06-04 00:00:00,3.21,2.52,3.33,2.44,331,85653.0,-16.279069767441854,3.01
US.DIS210625P175000,2021-06-07,2021-06-07 00:00:00,2.3,2.25,2.43,2.03,258,54983.0,-10.714285714285715,2.52
US.DIS210625P175000,2021-06-08,2021-06-08 00:00:00,2.39,2.42,2.89,2.2,277,69012.0,7.555555555555553,2.25
US.DIS210625P175000,2021-06-09,2021-06-09 00:00:00,2.52,2.4,2.52,2.06,65,14614.0,-0.8264462809917362,2.42
US.DIS210625P175000,2021-06-10,2021-06-10 00:00:00,2.17,2.15,2.36,1.73,197,37498.0,-10.416666666666668,2.4
US.DIS210625P175000,2021-06-11,2021-06-11 00:00:00,1.79,1.62,1.83,1.41,966,164575.0,-24.65116279069767,2.15
US.DIS210625P175000,2021-06-14,2021-06-14 00:00:00,1.41,1.23,1.57,1.14,724,97688.0,-24.07407407407408,1.62
US.DIS210625P175000,2021-06-15,2021-06-15 00:00:00,1.15,1.84,1.96,1.08,542,80184.0,49.59349593495936,1.23
US.DIS210625P175000,2021-06-16,2021-06-16 00:00:00,1.95,2.41,2.91,1.73,795,166226.0,30.978260869565222,1.84
US.DIS210625P175000,2021-06-17,2021-06-17 00:00:00,2.32,2.16,2.66,1.59,783,164393.0,-10.373443983402488,2.41
US.DIS210625P175000,2021-06-18,2021-06-18 00:00:00,3.0,3.36,3.82,2.81,1192,397659.0,55.555555555555536,2.16
US.DIS210625P175000,2021-06-21,2021-06-21 00:00:00,4.15,1.99,4.19,1.91,235,60697.0,-40.773809523809526,3.36
US.DIS210625P175000,2021-06-22,2021-06-22 00:00:00,2.1,2.09,3.11,1.8,495,119308.0,5.025125628140697,1.99
US.DIS210625P175000,2021-06-23,2021-06-23 00:00:00,1.9,0.9,2.3,0.84,1552,191080.0,-56.9377990430622,2.09
US.DIS210625P175000,2021-06-24,2021-06-24 00:00:00,0.73,0.13,0.73,0.11,1710,38300.0,-85.55555555555556,0.9
US.DIS210625P175000,2021-06-25,2021-06-25 00:00:00,0.06,0.01,0.09,0.01,1434,4679.0,-92.3076923076923,0.13
US.DIS210625P177500,2021-05-06,2021-05-06 00:00:00,6.41,5.97,6.41,5.97,6,3626.0,-6.864274570982845,6.41
US.DIS210625P177500,2021-05-07,2021-05-07 00:00:00,4.5,4.45,4.5,4.33,33,14735.0,-25.460636515912892,5.97
US.DIS210625P177500,2021-05-10,2021-05-10 00:00:00,3.73,4.35,4.4,3.67,20,8285.0,-2.2471910112359668,4.45
US.DIS210625P177500,2021-05-11,2021-05-11 00:00:00,6.3,6.13,6.35,6.13,11,6900.0,40.919540229885065,4.35
US.DIS210625P177500,2021-05-12,2021-05-12 00:00:00,7.3,7.5,7.5,7.13,5,3624.0,22.349102773246333,6.13
US.DIS210625P177500,2021-05-13,2021-05-13 00:00:00,6.23,7.05,7.05,6.21,8,5135.0,-6.000000000000003,7.5
US.DIS210625P177500,2021-05-14,2021-05-14 00:00:00,9.49,8.0,10.68,7.43,696,666076.0,13.475177304964541,7.05
US.DIS210625P177500,2021-05-17,2021-05-17 00:00:00,9.88,11.1,11.1,9.88,7,7565.0,38.74999999999999,8.0
US.DIS210625P177500,2021-05-18,2021-05-18 00:00:00,9.52,9.64,9.68,9.52,3,2884.0,-13.153153153153147,11.1
US.DIS210625P177500,2021-05-19,2021-05-19 00:00:00,10.96,10.77,11.5,10.77,3,3323.0,11.721991701244802,9.64
US.DIS210625P177500,2021-05-20,2021-05-20 00:00:00,9.42,9.1,9.42,8.92,4,3686.0,-15.506035283194059,10.77
US.DIS210625P177500,2021-05-21,2021-05-21 00:00:00,8.09,7.55,8.1,7.55,7,5493.0,-17.03296703296703,9.1
US.DIS210625P177500,2021-05-24,2021-05-24 00:00:00,7.55,7.55,7.55,7.55,0,0.0,0.0,7.55
US.DIS210625P177500,2021-05-25,2021-05-25 00:00:00,4.71,5.22,5.22,4.71,9,4446.0,-30.860927152317885,7.55
US.DIS210625P177500,2021-05-26,2021-05-26 00:00:00,4.95,4.7,4.95,4.55,16,7570.0,-9.961685823754781,5.22
US.DIS210625P177500,2021-05-27,2021-05-27 00:00:00,4.3,3.52,4.36,3.52,7,2701.0,-25.106382978723406,4.7
US.DIS210625P177500,2021-05-28,2021-05-28 00:00:00,3.41,3.3,3.63,3.25,26,8997.0,-6.250000000000005,3.52
US.DIS210625P177500,2021-06-01,2021-06-01 00:00:00,2.93,3.3,3.3,2.85,13,4120.0,0.0,3.3
US.DIS210625P177500,2021-06-02,2021-06-02 00:00:00,3.65,4.0,4.04,3.6,17,6594.0,21.212121212121218,3.3
US.DIS210625P177500,2021-06-03,2021-06-03 00:00:00,4.8,4.35,4.8,4.3,22,9666.0,8.749999999999991,4.0
US.DIS210625P177500,2021-06-04,2021-06-04 00:00:00,4.37,3.6,4.55,3.55,34,14934.0,-17.24137931034482,4.35
US.DIS210625P177500,2021-06-07,2021-06-07 00:00:00,3.42,3.45,3.65,3.07,113,37951.0,-4.166666666666664,3.6
US.DIS210625P177500,2021-06-08,2021-06-08 00:00:00,3.3,3.62,4.0,3.3,22,8032.0,4.927536231884055,3.45
US.DIS210625P177500,2021-06-09,2021-06-09 00:00:00,3.57,3.27,3.7,3.27,24,8486.0,-9.66850828729282,3.62
US.DIS210625P177500,2021-06-10,2021-06-10 00:00:00,3.15,3.09,3.7,2.83,52,16645.0,-5.504587155963308,3.27
US.DIS210625P177500,2021-06-11,2021-06-11 00:00:00,2.45,2.69,2.93,2.32,166,43698.0,-12.944983818770226,3.09
US.DIS210625P177500,2021-06-14,2021-06-14 00:00:00,2.5,2.23,2.62,2.1,230,56624.0,-17.100371747211895,2.69
US.DIS210625P177500,2021-06-15,2021-06-15 00:00:00,2.0,3.3,3.3,1.95,196,49929.0,47.982062780269054,2.23
US.DIS210625P177500,2021-06-16,2021-06-16 00:00:00,3.09,3.9,4.5,3.05,129,40177.0,18.181818181818183,3.3
US.DIS210625P177500,2021-06-17,2021-06-17 00:00:00,3.8,3.85,4.3,2.91,114,41014.0,-1.2820512820512775,3.9
US.DIS210625P177500,2021-06-18,2021-06-18 00:00:00,5.03,5.38,5.8,4.6,157,82933.0,39.74025974025974,3.85
US.DIS210625P177500,2021-06-21,2021-06-21 00:00:00,6.1,4.15,6.25,3.7,68,26723.0,-22.862453531598508,5.38
US.DIS210625P177500,2021-06-22,2021-06-22 00:00:00,4.31,3.87,5.08,3.87,88,41168.0,-6.746987951807235,4.15
US.DIS210625P177500,2021-06-23,2021-06-23 00:00:00,4.2,2.78,4.45,2.5,88,31969.0,-28.165374677002593,3.87
US.DIS210625P177500,2021-06-24,2021-06-24 00:00:00,1.91,0.61,1.95,0.6,1631,143620.0,-78.05755395683454,2.78
US.DIS210625P177500,2021-06-25,2021-06-25 00:00:00,0.74,0.02,0.74,0.01,2533,56904.0,-96.72131147540983,0.61
US.DIS210625P180000,2021-05-07,2021-05-07 00:00:00,5.89,5.49,5.89,5.17,29,16360.0,-6.791171477079788,5.89
US.DIS210625P180000,2021-05-10,2021-05-10 00:00:00,4.65,5.3,5.35,4.65,30,14585.0,-3.460837887067402,5.49
US.DIS210625P180000,2021-05-11,2021-05-11 00:00:00,7.58,7.1,7.9,6.45,24,17583.0,33.9622641509434,5.3
US.DIS210625P180000,2021-05-12,2021-05-12 00:00:00,7.8,8.95,8.95,7.8,54,45671.0,26.056338028169012,7.1
US.DIS210625P180000,2021-05-13,2021-05-13 00:00:00,8.13,8.75,9.25,7.4,18,15285.0,-2.234636871508372,8.95
US.DIS210625P180000,2021-05-14,2021-05-14 00:00:00,11.5,9.57,12.65,9.16,44,43118.0,9.371428571428575,8.75
US.DIS210625P180000,2021-05-17,2021-05-17 00:00:00,11.2,12.49,12.67,11.2,8,9663.0,30.51201671891327,9.57
US.DIS210625P180000,2021-05-18,2021-05-18 00:00:00,12.14,11.6,12.14,11.3,13,14959.0,-7.1257005604483625,12.49
US.DIS210625P180000,2021-05-19,2021-05-19 00:00:00,13.8,12.81,13.8,12.81,5,6709.0,10.43103448275863,11.6
US.DIS210625P180000,2021-05-20,2021-05-20 00:00:00,10.65,10.57,10.65,10.45,11,11592.0,-17.48633879781421,12.81
US.DIS210625P180000,2021-05-21,2021-05-21 00:00:00,10.57,10.57,10.57,10.57,0,0.0,0.0,10.57
US.DIS210625P180000,2021-05-24,2021-05-24 00:00:00,7.62,7.77,7.77,7.62,4,3063.0,-26.49006622516557,10.57
US.DIS210625P180000,2021-05-25,2021-05-25 00:00:00,7.0,6.65,7.0,6.65,9,6205.0,-14.414414414414406,7.77
US.DIS210625P180000,2021-05-26,2021-05-26 00:00:00,6.2,6.45,6.45,5.99,9,5714.0,-3.0075187969924837,6.65
US.DIS210625P180000,2021-05-27,2021-05-27 00:00:00,5.83,4.79,6.0,4.79,9,5058.0,-25.736434108527135,6.45
US.DIS210625P180000,2021-05-28,2021-05-28 00:00:00,4.77,4.6,5.05,4.35,89,41508.0,-3.9665970772442667,4.79
US.DIS210625P180000,2021-06-01,2021-06-01 00:00:00,4.0,4.41,4.41,4.0,15,6350.0,-4.130434782608685,4.6
US.DIS210625P180000,2021-06-02,2021-06-02 00:00:00,5.1,5.53,5.53,5.06,28,14763.0,25.396825396825403,4.41
US.DIS210625P180000,2021-06-03,2021-06-03 00:00:00,6.45,5.8,6.51,5.56,72,45613.0,4.882459312839052,5.53
US.DIS210625P180000,2021-06-04,2021-06-04 00:00:00,5.56,5.0,6.29,5.0,16,9189.0,-13.79310344827586,5.8
US.DIS210625P180000,2021-06-07,2021-06-07 00:00:00,5.05,5.06,5.2,4.36,43,19786.0,1.1999999999999922,5.0
US.DIS210625P180000,2021-06-08,2021-06-08 00:00:00,5.35,5.6,5.99,5.35,45,24210.0,10.671936758893281,5.06
US.DIS210625P180000,2021-06-09,2021-06-09 00:00:00,5.35,4.77,5.35,4.77,16,8118.0,-14.821428571428575,5.6
US.DIS210625P180000,2021-06-10,2021-06-10 00:00:00,5.3,4.22,5.3,4.22,13,6617.0,-11.53039832285115,4.77
US.DIS210625P180000,2021-06-11,2021-06-11 00:00:00,4.5,4.12,4.5,4.05,18,7612.0,-2.3696682464454897,4.22
US.DIS210625P180000,2021-06-14,2021-06-14 00:00:00,3.45,3.87,4.05,3.36,94,35833.0,-6.067961165048544,4.12
US.DIS210625P180000,2021-06-15,2021-06-15 00:00:00,3.35,4.95,5.1,3.2,72,32172.0,27.906976744186046,3.87
US.DIS210625P180000,2021-06-16,2021-06-16 00:00:00,4.86,5.9,6.45,4.86,73,33698.0,19.191919191919197,4.95
US.DIS210625P180000,2021-06-17,2021-06-17 00:00:00,5.95,5.59,6.44,4.65,146,86843.0,-5.254237288135601,5.9
US.DIS210625P180000,2021-06-18,2021-06-18 00:00:00,7.23,7.53,7.92,7.0,378,283651.0,34.704830053667266,5.59
US.DIS210625P180000,2021-06-21,2021-06-21 00:00:00,8.51,6.34,8.51,6.1,126,90017.0,-15.80345285524569,7.53
US.DIS210625P180000,2021-06-22,2021-06-22 00:00:00,6.77,6.65,7.5,6.16,131,93588.0,4.889589905362784,6.34
US.DIS210625P180000,2021-06-23,2021-06-23 00:00:00,6.42,5.0,6.95,4.75,46,27097.0,-24.812030075187973,6.65
US.DIS210625P180000,2021-06-24,2021-06-24 00:00:00,4.0,2.39,4.0,2.25,421,107862.0,-52.2,5.0
US.DIS210625P180000,2021-06-25,2021-06-25 00:00:00,1.51,1.6,2.5,1.49,354,69752.0,-33.054393305439326,2.39
US.DIS210625P182500,2021-05-06,2021-05-06 00:00:00,8.65,8.81,8.81,8.65,2,1746.0,1.849710982658961,8.65
US.DIS210625P182500,2021-05-07,2021-05-07 00:00:00,6.45,6.45,6.48,6.2,22,13909.0,-26.78774120317821,8.81
US.DIS210625P182500,2021-05-10,2021-05-10 00:00:00,5.42,6.38,6.38,5.38,21,12395.0,-1.0852713178294617,6.45
US.DIS210625P182500,2021-05-11,2021-05-11 00:00:00,8.74,8.35,9.18,8.35,10,8726.0,30.87774294670846,6.38
US.DIS210625P182500,2021-05-12,2021-05-12 00:00:00,8.3,9.05,9.05,8.3,2,1735.0,8.383233532934145,8.35
US.DIS210625P182500,2021-05-13,2021-05-13 00:00:00,9.85,10.72,10.72,8.64,8,7876.0,18.45303867403315,9.05
US.DIS210625P182500,2021-05-14,2021-05-14 00:00:00,13.43,11.17,13.43,11.17,45,53825.0,4.1977611940298445,10.72
US.DIS210625P182500,2021-05-17,2021-05-17 00:00:00,15.09,15.09,15.09,15.09,5,7545.0,35.09400179051029,11.17
US.DIS210625P182500,2021-05-18,2021-05-18 00:00:00,13.54,13.54,13.54,13.54,1,1354.0,-10.271703114645465,15.09
US.DIS210625P182500,2021-05-19,2021-05-19 00:00:00,16.39,15.0,16.39,15.0,4,6417.0,10.782865583456433,13.54
US.DIS210625P182500,2021-05-20,2021-05-20 00:00:00,13.6,12.53,13.6,12.48,8,10174.0,-16.466666666666672,15.0
US.DIS210625P182500,2021-05-21,2021-05-21 00:00:00,11.72,11.44,11.72,11.44,5,5816.0,-8.699122106943335,12.53
US.DIS210625P182500,2021-05-24,2021-05-24 00:00:00,9.44,9.61,9.61,9.44,3,2849.0,-15.996503496503497,11.44
US.DIS210625P182500,2021-05-25,2021-05-25 00:00:00,8.32,8.32,8.32,8.32,1,832.0,-13.423517169614977,9.61
US.DIS210625P182500,2021-05-26,2021-05-26 00:00:00,8.32,8.32,8.32,8.32,0,0.0,0.0,8.32
US.DIS210625P182500,2021-05-27,2021-05-27 00:00:00,7.2,7.2,7.2,7.2,5,3600.0,-13.461538461538463,8.32
US.DIS210625P182500,2021-05-28,2021-05-28 00:00:00,5.95,6.25,6.25,5.95,2,1220.0,-13.194444444444448,7.2
US.DIS210625P182500,2021-06-01,2021-06-01 00:00:00,5.48,5.95,6.0,5.3,12,6941.0,-4.799999999999997,6.25
