Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.JPM210625C177500,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C177500,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C177500,2021-06-24,2021-06-24 00:00:00,0.01,0.02,0.02,0.01,2,3.0,-33.33333333333333,0.03
US.JPM210625C177500,2021-06-25,2021-06-25 00:00:00,0.06,0.03,0.07,0.03,43,275.0,49.999999999999986,0.02
US.JPM210625C180000,2021-05-14,2021-05-14 00:00:00,0.9,0.9,0.9,0.9,7,630.0,0.0,0.9
US.JPM210625C180000,2021-05-17,2021-05-17 00:00:00,0.89,0.89,0.89,0.89,6,534.0,-1.111111111111112,0.9
US.JPM210625C180000,2021-05-18,2021-05-18 00:00:00,0.38,0.38,0.38,0.38,4,152.0,-57.30337078651685,0.89
US.JPM210625C180000,2021-05-19,2021-05-19 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.JPM210625C180000,2021-05-20,2021-05-20 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.JPM210625C180000,2021-05-21,2021-05-21 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.JPM210625C180000,2021-05-24,2021-05-24 00:00:00,0.38,0.4,0.4,0.38,6,238.0,5.263157894736847,0.38
US.JPM210625C180000,2021-05-25,2021-05-25 00:00:00,0.4,0.4,0.4,0.4,0,0.0,0.0,0.4
US.JPM210625C180000,2021-05-26,2021-05-26 00:00:00,0.24,0.24,0.24,0.24,1,24.0,-40.00000000000001,0.4
US.JPM210625C180000,2021-05-27,2021-05-27 00:00:00,0.24,0.24,0.24,0.24,0,0.0,0.0,0.24
US.JPM210625C180000,2021-05-28,2021-05-28 00:00:00,0.29,0.36,0.36,0.29,20,624.0,50.0,0.24
US.JPM210625C180000,2021-06-01,2021-06-01 00:00:00,0.35,0.4,0.49,0.35,25,1062.0,11.111111111111121,0.36
US.JPM210625C180000,2021-06-02,2021-06-02 00:00:00,0.44,0.4,0.44,0.36,16,608.0,0.0,0.4
US.JPM210625C180000,2021-06-03,2021-06-03 00:00:00,0.42,0.37,0.44,0.37,60,2357.0,-7.500000000000007,0.4
US.JPM210625C180000,2021-06-04,2021-06-04 00:00:00,0.27,0.42,0.42,0.27,15,481.0,13.513513513513512,0.37
US.JPM210625C180000,2021-06-07,2021-06-07 00:00:00,0.2,0.2,0.2,0.2,3,60.0,-52.38095238095237,0.42
US.JPM210625C180000,2021-06-08,2021-06-08 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.JPM210625C180000,2021-06-09,2021-06-09 00:00:00,0.16,0.13,0.16,0.13,23,302.0,-35.0,0.2
US.JPM210625C180000,2021-06-10,2021-06-10 00:00:00,0.15,0.15,0.15,0.15,1,15.0,15.384615384615378,0.13
US.JPM210625C180000,2021-06-11,2021-06-11 00:00:00,0.08,0.08,0.08,0.08,7,56.0,-46.666666666666664,0.15
US.JPM210625C180000,2021-06-14,2021-06-14 00:00:00,0.07,0.07,0.07,0.07,1,7.0,-12.499999999999993,0.08
US.JPM210625C180000,2021-06-15,2021-06-15 00:00:00,0.07,0.06,0.08,0.06,46,332.0,-14.285714285714295,0.07
US.JPM210625C180000,2021-06-16,2021-06-16 00:00:00,0.07,0.07,0.07,0.07,13,91.0,16.666666666666682,0.06
US.JPM210625C180000,2021-06-17,2021-06-17 00:00:00,0.4,0.02,0.4,0.02,9,59.0,-71.42857142857143,0.07
US.JPM210625C180000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C180000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,3,3.0,-50.0,0.02
US.JPM210625C180000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625C180000,2021-06-23,2021-06-23 00:00:00,0.06,0.06,0.06,0.06,1,6.0,499.9999999999999,0.01
US.JPM210625C180000,2021-06-24,2021-06-24 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.JPM210625C180000,2021-06-25,2021-06-25 00:00:00,0.05,0.03,0.05,0.03,43,209.0,-50.0,0.06
US.JPM210625C182500,2021-05-14,2021-05-14 00:00:00,1.08,0.78,1.08,0.78,2,186.0,-27.77777777777778,1.08
US.JPM210625C182500,2021-05-17,2021-05-17 00:00:00,0.74,0.74,0.74,0.74,1,74.0,-5.128205128205133,0.78
US.JPM210625C182500,2021-05-18,2021-05-18 00:00:00,0.74,0.74,0.74,0.74,0,0.0,0.0,0.74
US.JPM210625C182500,2021-05-19,2021-05-19 00:00:00,0.74,0.74,0.74,0.74,0,0.0,0.0,0.74
US.JPM210625C182500,2021-05-20,2021-05-20 00:00:00,0.74,0.74,0.74,0.74,0,0.0,0.0,0.74
US.JPM210625C182500,2021-05-21,2021-05-21 00:00:00,0.74,0.74,0.74,0.74,0,0.0,0.0,0.74
US.JPM210625C182500,2021-05-24,2021-05-24 00:00:00,0.74,0.74,0.74,0.74,0,0.0,0.0,0.74
US.JPM210625C182500,2021-05-25,2021-05-25 00:00:00,0.74,0.74,0.74,0.74,0,0.0,0.0,0.74
US.JPM210625C182500,2021-05-26,2021-05-26 00:00:00,0.34,0.34,0.34,0.34,1,34.0,-54.05405405405405,0.74
US.JPM210625C182500,2021-05-27,2021-05-27 00:00:00,0.34,0.34,0.34,0.34,0,0.0,0.0,0.34
US.JPM210625C182500,2021-05-28,2021-05-28 00:00:00,0.34,0.34,0.34,0.34,0,0.0,0.0,0.34
US.JPM210625C182500,2021-06-01,2021-06-01 00:00:00,0.36,0.36,0.36,0.36,5,180.0,5.8823529411764595,0.34
US.JPM210625C182500,2021-06-02,2021-06-02 00:00:00,0.29,0.23,0.29,0.23,2,52.0,-36.11111111111111,0.36
US.JPM210625C182500,2021-06-03,2021-06-03 00:00:00,0.32,0.32,0.32,0.32,1,32.0,39.13043478260869,0.23
US.JPM210625C182500,2021-06-04,2021-06-04 00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.0,0.32
US.JPM210625C182500,2021-06-07,2021-06-07 00:00:00,0.13,0.13,0.13,0.13,4,52.0,-59.375,0.32
US.JPM210625C182500,2021-06-08,2021-06-08 00:00:00,0.13,0.13,0.13,0.13,0,0.0,0.0,0.13
US.JPM210625C182500,2021-06-09,2021-06-09 00:00:00,0.11,0.11,0.11,0.11,1,11.0,-15.384615384615389,0.13
US.JPM210625C182500,2021-06-10,2021-06-10 00:00:00,0.12,0.12,0.12,0.12,3,36.0,9.090909090909086,0.11
US.JPM210625C182500,2021-06-11,2021-06-11 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.JPM210625C182500,2021-06-14,2021-06-14 00:00:00,0.04,0.05,0.05,0.04,9,38.0,-58.33333333333333,0.12
US.JPM210625C182500,2021-06-15,2021-06-15 00:00:00,0.05,0.05,0.05,0.05,43,215.0,0.0,0.05
US.JPM210625C182500,2021-06-16,2021-06-16 00:00:00,0.05,0.06,0.06,0.05,72,361.0,19.99999999999999,0.05
US.JPM210625C182500,2021-06-17,2021-06-17 00:00:00,0.06,0.05,0.06,0.05,2,11.0,-16.66666666666666,0.06
US.JPM210625C182500,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625C182500,2021-06-21,2021-06-21 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625C182500,2021-06-22,2021-06-22 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625C182500,2021-06-23,2021-06-23 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625C182500,2021-06-24,2021-06-24 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625C182500,2021-06-25,2021-06-25 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625C185000,2021-05-07,2021-05-07 00:00:00,0.4,0.4,0.4,0.4,1,40.0,0.0,0.4
US.JPM210625C185000,2021-05-10,2021-05-10 00:00:00,0.4,0.4,0.4,0.4,0,0.0,0.0,0.4
US.JPM210625C185000,2021-05-11,2021-05-11 00:00:00,0.4,0.4,0.4,0.4,0,0.0,0.0,0.4
US.JPM210625C185000,2021-05-12,2021-05-12 00:00:00,0.4,0.4,0.4,0.4,0,0.0,0.0,0.4
US.JPM210625C185000,2021-05-13,2021-05-13 00:00:00,0.4,0.4,0.4,0.4,0,0.0,0.0,0.4
US.JPM210625C185000,2021-05-14,2021-05-14 00:00:00,0.4,0.4,0.4,0.4,0,0.0,0.0,0.4
US.JPM210625C185000,2021-05-17,2021-05-17 00:00:00,0.48,0.48,0.48,0.48,3,144.0,19.99999999999999,0.4
US.JPM210625C185000,2021-05-18,2021-05-18 00:00:00,0.48,0.48,0.48,0.48,0,0.0,0.0,0.48
US.JPM210625C185000,2021-05-19,2021-05-19 00:00:00,0.35,0.35,0.35,0.35,1,35.0,-27.083333333333336,0.48
US.JPM210625C185000,2021-05-20,2021-05-20 00:00:00,0.45,0.45,0.45,0.45,3,135.0,28.57142857142858,0.35
US.JPM210625C185000,2021-05-21,2021-05-21 00:00:00,0.39,0.39,0.39,0.39,1,39.0,-13.333333333333334,0.45
US.JPM210625C185000,2021-05-24,2021-05-24 00:00:00,0.17,0.22,0.22,0.17,4,83.0,-43.58974358974359,0.39
US.JPM210625C185000,2021-05-25,2021-05-25 00:00:00,0.24,0.15,0.24,0.15,2,39.0,-31.818181818181824,0.22
US.JPM210625C185000,2021-05-26,2021-05-26 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625C185000,2021-05-27,2021-05-27 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625C185000,2021-05-28,2021-05-28 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625C185000,2021-06-01,2021-06-01 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625C185000,2021-06-02,2021-06-02 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625C185000,2021-06-03,2021-06-03 00:00:00,0.21,0.21,0.21,0.21,5,105.0,40.0,0.15
US.JPM210625C185000,2021-06-04,2021-06-04 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625C185000,2021-06-07,2021-06-07 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625C185000,2021-06-08,2021-06-08 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625C185000,2021-06-09,2021-06-09 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625C185000,2021-06-10,2021-06-10 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625C185000,2021-06-11,2021-06-11 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625C185000,2021-06-14,2021-06-14 00:00:00,0.06,0.06,0.06,0.05,61,334.0,-71.42857142857143,0.21
US.JPM210625C185000,2021-06-15,2021-06-15 00:00:00,0.05,0.06,0.06,0.05,67,396.0,0.0,0.06
US.JPM210625C185000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,71,284.0,-33.33333333333333,0.06
US.JPM210625C185000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,3,9.0,-25.000000000000007,0.04
US.JPM210625C185000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,60,120.0,-33.33333333333333,0.03
US.JPM210625C185000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C185000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C185000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C185000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C185000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C187500,2021-06-15,2021-06-15 00:00:00,0.06,0.04,0.06,0.04,59,278.0,-33.33333333333333,0.06
US.JPM210625C187500,2021-06-16,2021-06-16 00:00:00,0.05,0.04,0.06,0.04,100,410.0,0.0,0.04
US.JPM210625C187500,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,48,144.0,-25.000000000000007,0.04
US.JPM210625C187500,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C187500,2021-06-21,2021-06-21 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C187500,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C187500,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C187500,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C187500,2021-06-25,2021-06-25 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C190000,2021-06-14,2021-06-14 00:00:00,0.05,0.05,0.05,0.05,20,100.0,0.0,0.05
US.JPM210625C190000,2021-06-15,2021-06-15 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625C190000,2021-06-16,2021-06-16 00:00:00,0.03,0.03,0.03,0.03,4,12.0,-40.00000000000001,0.05
US.JPM210625C190000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,2,8.0,33.33333333333334,0.03
US.JPM210625C190000,2021-06-18,2021-06-18 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C190000,2021-06-21,2021-06-21 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C190000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C190000,2021-06-23,2021-06-23 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C190000,2021-06-24,2021-06-24 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C190000,2021-06-25,2021-06-25 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C195000,2021-05-10,2021-05-10 00:00:00,0.1,0.1,0.1,0.1,2,20.0,0.0,0.1
US.JPM210625C195000,2021-05-11,2021-05-11 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.JPM210625C195000,2021-05-12,2021-05-12 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.JPM210625C195000,2021-05-13,2021-05-13 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.JPM210625C195000,2021-05-14,2021-05-14 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.JPM210625C195000,2021-05-17,2021-05-17 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.JPM210625C195000,2021-05-18,2021-05-18 00:00:00,0.73,0.73,0.73,0.73,2,146.0,630.0,0.1
US.JPM210625C195000,2021-05-19,2021-05-19 00:00:00,0.73,0.73,0.73,0.73,0,0.0,0.0,0.73
US.JPM210625C195000,2021-05-20,2021-05-20 00:00:00,0.73,0.73,0.73,0.73,0,0.0,0.0,0.73
US.JPM210625C195000,2021-05-21,2021-05-21 00:00:00,0.73,0.73,0.73,0.73,0,0.0,0.0,0.73
US.JPM210625C195000,2021-05-24,2021-05-24 00:00:00,0.73,0.73,0.73,0.73,0,0.0,0.0,0.73
US.JPM210625C195000,2021-05-25,2021-05-25 00:00:00,0.73,0.73,0.73,0.73,0,0.0,0.0,0.73
US.JPM210625C195000,2021-05-26,2021-05-26 00:00:00,0.73,0.73,0.73,0.73,0,0.0,0.0,0.73
US.JPM210625C195000,2021-05-27,2021-05-27 00:00:00,0.73,0.73,0.73,0.73,0,0.0,0.0,0.73
US.JPM210625C195000,2021-05-28,2021-05-28 00:00:00,0.73,0.73,0.73,0.73,0,0.0,0.0,0.73
US.JPM210625C195000,2021-06-01,2021-06-01 00:00:00,0.17,0.17,0.17,0.17,10,170.0,-76.71232876712328,0.73
US.JPM210625C195000,2021-06-02,2021-06-02 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.JPM210625C195000,2021-06-03,2021-06-03 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.JPM210625C195000,2021-06-04,2021-06-04 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.JPM210625C195000,2021-06-07,2021-06-07 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.JPM210625C195000,2021-06-08,2021-06-08 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.JPM210625C195000,2021-06-09,2021-06-09 00:00:00,0.03,0.03,0.03,0.03,2,6.0,-82.3529411764706,0.17
US.JPM210625C195000,2021-06-10,2021-06-10 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C195000,2021-06-11,2021-06-11 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C195000,2021-06-14,2021-06-14 00:00:00,0.05,0.04,0.07,0.04,280,1500.0,33.33333333333334,0.03
US.JPM210625C195000,2021-06-15,2021-06-15 00:00:00,0.05,0.03,0.05,0.03,32,158.0,-25.000000000000007,0.04
US.JPM210625C195000,2021-06-16,2021-06-16 00:00:00,0.02,0.02,0.02,0.02,66,132.0,-33.33333333333333,0.03
US.JPM210625C195000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C195000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C195000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C195000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C195000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C195000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C195000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C200000,2021-06-01,2021-06-01 00:00:00,0.03,0.03,0.03,0.03,1,3.0,0.0,0.03
US.JPM210625C200000,2021-06-02,2021-06-02 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C200000,2021-06-03,2021-06-03 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C200000,2021-06-04,2021-06-04 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C200000,2021-06-07,2021-06-07 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C200000,2021-06-08,2021-06-08 00:00:00,0.04,0.04,0.04,0.04,8,32.0,33.33333333333334,0.03
US.JPM210625C200000,2021-06-09,2021-06-09 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C200000,2021-06-10,2021-06-10 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C200000,2021-06-11,2021-06-11 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C200000,2021-06-14,2021-06-14 00:00:00,0.04,0.03,0.04,0.03,72,256.0,-25.000000000000007,0.04
US.JPM210625C200000,2021-06-15,2021-06-15 00:00:00,0.03,0.04,0.04,0.03,115,450.0,33.33333333333334,0.03
US.JPM210625C200000,2021-06-16,2021-06-16 00:00:00,0.02,0.02,0.02,0.02,10,20.0,-50.0,0.04
US.JPM210625C200000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,48,96.0,0.0,0.02
US.JPM210625C200000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C200000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C200000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,1,2.0,0.0,0.02
US.JPM210625C200000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C200000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C200000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C205000,2021-06-15,2021-06-15 00:00:00,0.03,0.04,0.04,0.03,260,930.0,33.33333333333334,0.03
US.JPM210625C205000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C205000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C205000,2021-06-18,2021-06-18 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C205000,2021-06-21,2021-06-21 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C205000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C205000,2021-06-23,2021-06-23 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C205000,2021-06-24,2021-06-24 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C205000,2021-06-25,2021-06-25 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625C210000,2021-06-14,2021-06-14 00:00:00,0.02,0.02,0.02,0.02,20,40.0,0.0,0.02
US.JPM210625C210000,2021-06-15,2021-06-15 00:00:00,0.03,0.03,0.03,0.03,100,300.0,49.999999999999986,0.02
US.JPM210625C210000,2021-06-16,2021-06-16 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C210000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C210000,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C210000,2021-06-21,2021-06-21 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C210000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C210000,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C210000,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C210000,2021-06-25,2021-06-25 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C215000,2021-06-15,2021-06-15 00:00:00,0.02,0.03,0.03,0.02,140,320.0,49.999999999999986,0.02
US.JPM210625C215000,2021-06-16,2021-06-16 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C215000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C215000,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C215000,2021-06-21,2021-06-21 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C215000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C215000,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C215000,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C215000,2021-06-25,2021-06-25 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-05-19,2021-05-19 00:00:00,0.08,0.08,0.08,0.08,10,80.0,0.0,0.08
US.JPM210625C220000,2021-05-20,2021-05-20 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.JPM210625C220000,2021-05-21,2021-05-21 00:00:00,0.09,0.09,0.09,0.09,10,90.0,12.499999999999993,0.08
US.JPM210625C220000,2021-05-24,2021-05-24 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625C220000,2021-05-25,2021-05-25 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625C220000,2021-05-26,2021-05-26 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625C220000,2021-05-27,2021-05-27 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625C220000,2021-05-28,2021-05-28 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625C220000,2021-06-01,2021-06-01 00:00:00,0.09,0.06,0.1,0.06,40,320.0,-33.33333333333333,0.09
US.JPM210625C220000,2021-06-02,2021-06-02 00:00:00,0.08,0.03,0.08,0.03,20,110.0,-50.0,0.06
US.JPM210625C220000,2021-06-03,2021-06-03 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-04,2021-06-04 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-07,2021-06-07 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-08,2021-06-08 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-09,2021-06-09 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-10,2021-06-10 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-11,2021-06-11 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-14,2021-06-14 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-15,2021-06-15 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625C220000,2021-06-16,2021-06-16 00:00:00,0.04,0.02,0.04,0.01,18,32.0,-33.33333333333333,0.03
US.JPM210625C220000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C220000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C220000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C220000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C220000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
