Contract Name,Time Key,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Last Close Price
US.DIS210625P160000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.41,0.15,0.41,0.13,37,584.0,0.16
US.DIS210625P160000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.15,0.12,0.15,0.11,43,571.0,0.15
US.DIS210625P160000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.17,0.2,0.24,0.17,339,7271.0,0.12
US.DIS210625P160000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.21,0.03,0.21,0.03,525,6267.0,0.2
US.DIS210625P160000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.06,0.05,0.08,0.05,90,548.0,0.03
US.DIS210625P160000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.05,0.03,0.05,0.02,19,81.0,0.05
US.DIS210625P160000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.02,0.01,59,71.0,0.03
US.DIS210625P160000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,46,46.0,0.01
US.DIS210625P162500,2021-05-07 00:00:00,2021-05-07,00:00:00,1.41,1.35,1.41,1.35,9,1239.0,1.41
US.DIS210625P162500,2021-05-10 00:00:00,2021-05-10,00:00:00,1.25,1.25,1.28,1.25,10,1256.0,1.35
US.DIS210625P162500,2021-05-11 00:00:00,2021-05-11,00:00:00,1.83,2.0,2.17,1.83,10,2008.0,1.25
US.DIS210625P162500,2021-05-12 00:00:00,2021-05-12,00:00:00,2.51,2.7,2.7,2.51,40,10151.0,2.0
US.DIS210625P162500,2021-05-13 00:00:00,2021-05-13,00:00:00,2.63,2.18,2.63,2.18,45,9915.0,2.7
US.DIS210625P162500,2021-05-14 00:00:00,2021-05-14,00:00:00,3.0,1.81,3.39,1.8,33,7679.0,2.18
US.DIS210625P162500,2021-05-17 00:00:00,2021-05-17,00:00:00,2.28,3.2,3.2,2.28,24,6678.0,1.81
US.DIS210625P162500,2021-05-18 00:00:00,2021-05-18,00:00:00,2.52,2.67,2.72,2.35,76,19268.0,3.2
US.DIS210625P162500,2021-05-19 00:00:00,2021-05-19,00:00:00,3.32,2.91,3.32,2.91,69,21795.0,2.67
US.DIS210625P162500,2021-05-20 00:00:00,2021-05-20,00:00:00,2.44,2.0,2.44,2.0,26,5317.0,2.91
US.DIS210625P162500,2021-05-21 00:00:00,2021-05-21,00:00:00,1.78,1.65,1.78,1.58,78,13148.0,2.0
US.DIS210625P162500,2021-05-24 00:00:00,2021-05-24,00:00:00,1.59,1.0,1.59,0.99,247,37151.0,1.65
US.DIS210625P162500,2021-05-25 00:00:00,2021-05-25,00:00:00,0.87,0.91,0.91,0.82,29,2521.0,1.0
US.DIS210625P162500,2021-05-26 00:00:00,2021-05-26,00:00:00,0.82,0.77,0.82,0.77,6,472.0,0.91
US.DIS210625P162500,2021-05-27 00:00:00,2021-05-27,00:00:00,0.71,0.53,0.74,0.53,98,6047.0,0.77
US.DIS210625P162500,2021-05-28 00:00:00,2021-05-28,00:00:00,0.51,0.5,0.53,0.49,221,11285.0,0.53
US.DIS210625P162500,2021-06-01 00:00:00,2021-06-01,00:00:00,0.42,0.5,0.5,0.42,33,1560.0,0.5
US.DIS210625P162500,2021-06-02 00:00:00,2021-06-02,00:00:00,0.54,0.52,0.55,0.47,90,4682.0,0.5
US.DIS210625P162500,2021-06-03 00:00:00,2021-06-03,00:00:00,0.64,0.56,0.64,0.56,6,361.0,0.52
US.DIS210625P162500,2021-06-04 00:00:00,2021-06-04,00:00:00,0.59,0.42,0.59,0.42,10,446.0,0.56
US.DIS210625P162500,2021-06-07 00:00:00,2021-06-07,00:00:00,0.35,0.31,0.35,0.29,15,515.0,0.42
US.DIS210625P162500,2021-06-08 00:00:00,2021-06-08,00:00:00,0.29,0.32,0.33,0.29,7,210.0,0.31
US.DIS210625P162500,2021-06-09 00:00:00,2021-06-09,00:00:00,0.31,0.32,0.33,0.31,39,1247.0,0.32
US.DIS210625P162500,2021-06-10 00:00:00,2021-06-10,00:00:00,0.28,0.34,0.34,0.25,79,2267.0,0.32
US.DIS210625P162500,2021-06-11 00:00:00,2021-06-11,00:00:00,0.26,0.25,0.26,0.23,7,172.0,0.34
US.DIS210625P162500,2021-06-14 00:00:00,2021-06-14,00:00:00,0.21,0.16,0.21,0.16,32,617.0,0.25
US.DIS210625P162500,2021-06-15 00:00:00,2021-06-15,00:00:00,0.16,0.2,0.2,0.14,58,1016.0,0.16
US.DIS210625P162500,2021-06-16 00:00:00,2021-06-16,00:00:00,0.21,0.21,0.24,0.17,40,713.0,0.2
US.DIS210625P162500,2021-06-17 00:00:00,2021-06-17,00:00:00,0.17,0.18,0.2,0.16,37,666.0,0.21
US.DIS210625P162500,2021-06-18 00:00:00,2021-06-18,00:00:00,0.24,0.26,0.34,0.21,440,11584.0,0.18
US.DIS210625P162500,2021-06-21 00:00:00,2021-06-21,00:00:00,0.28,0.05,0.28,0.03,589,6200.0,0.26
US.DIS210625P162500,2021-06-22 00:00:00,2021-06-22,00:00:00,0.07,0.06,0.11,0.06,146,1325.0,0.05
US.DIS210625P162500,2021-06-23 00:00:00,2021-06-23,00:00:00,0.06,0.04,0.06,0.03,44,175.0,0.06
US.DIS210625P162500,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.01,0.02,0.01,165,328.0,0.04
US.DIS210625P162500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.02,0.01,21,23.0,0.01
US.DIS210625P165000,2021-05-07 00:00:00,2021-05-07,00:00:00,1.92,1.65,1.92,1.61,108,20498.0,1.92
US.DIS210625P165000,2021-05-10 00:00:00,2021-05-10,00:00:00,1.33,1.75,1.75,1.33,39,5801.0,1.65
US.DIS210625P165000,2021-05-11 00:00:00,2021-05-11,00:00:00,2.24,2.39,2.61,2.23,25,5981.0,1.75
US.DIS210625P165000,2021-05-12 00:00:00,2021-05-12,00:00:00,2.67,3.3,3.3,2.67,17,5081.0,2.39
US.DIS210625P165000,2021-05-13 00:00:00,2021-05-13,00:00:00,2.82,2.65,3.13,2.61,136,35922.0,3.3
US.DIS210625P165000,2021-05-14 00:00:00,2021-05-14,00:00:00,3.7,2.3,4.14,2.2,163,46367.0,2.65
US.DIS210625P165000,2021-05-17 00:00:00,2021-05-17,00:00:00,2.94,3.7,4.04,2.94,71,26652.0,2.3
US.DIS210625P165000,2021-05-18 00:00:00,2021-05-18,00:00:00,3.26,3.12,3.55,3.05,94,30791.0,3.7
US.DIS210625P165000,2021-05-19 00:00:00,2021-05-19,00:00:00,4.35,4.15,4.35,4.15,14,5915.0,3.12
US.DIS210625P165000,2021-05-20 00:00:00,2021-05-20,00:00:00,3.0,2.65,3.0,2.54,37,9680.0,4.15
US.DIS210625P165000,2021-05-21 00:00:00,2021-05-21,00:00:00,2.36,2.1,2.36,2.06,159,34358.0,2.65
US.DIS210625P165000,2021-05-24 00:00:00,2021-05-24,00:00:00,2.06,1.42,2.06,1.34,102,14940.0,2.1
US.DIS210625P165000,2021-05-25 00:00:00,2021-05-25,00:00:00,1.23,1.21,1.23,1.08,60,6983.0,1.42
US.DIS210625P165000,2021-05-26 00:00:00,2021-05-26,00:00:00,1.15,1.11,1.15,0.96,62,6363.0,1.21
US.DIS210625P165000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.98,0.7,0.98,0.68,150,12542.0,1.11
US.DIS210625P165000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.66,0.68,0.72,0.63,35,2362.0,0.7
US.DIS210625P165000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.59,0.65,0.65,0.51,22,1251.0,0.68
US.DIS210625P165000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.68,0.71,0.75,0.66,136,9427.0,0.65
US.DIS210625P165000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.78,0.79,0.93,0.78,39,3417.0,0.71
US.DIS210625P165000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.78,0.56,0.78,0.55,124,7459.0,0.79
US.DIS210625P165000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.54,0.39,0.54,0.38,170,7242.0,0.56
US.DIS210625P165000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.43,0.43,0.48,0.36,99,4316.0,0.39
US.DIS210625P165000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.43,0.39,0.47,0.36,134,5356.0,0.43
US.DIS210625P165000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.42,0.43,0.43,0.31,205,7248.0,0.39
US.DIS210625P165000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.38,0.3,0.38,0.3,423,13485.0,0.43
US.DIS210625P165000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.25,0.23,0.28,0.21,758,17485.0,0.3
US.DIS210625P165000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.2,0.27,0.27,0.2,138,3247.0,0.23
US.DIS210625P165000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.27,0.28,0.38,0.23,104,2753.0,0.27
US.DIS210625P165000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.24,0.22,0.28,0.22,440,11025.0,0.28
US.DIS210625P165000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.29,0.37,0.49,0.29,1426,53596.0,0.22
US.DIS210625P165000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.39,0.06,0.43,0.05,1997,52206.0,0.37
US.DIS210625P165000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.08,0.09,0.17,0.07,347,4368.0,0.06
US.DIS210625P165000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.08,0.06,0.08,0.04,328,1749.0,0.09
US.DIS210625P165000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.04,0.02,0.04,0.02,96,249.0,0.06
US.DIS210625P165000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.02,0.01,124,149.0,0.02
US.DIS210625P167500,2021-05-06 00:00:00,2021-05-06,00:00:00,2.5,2.5,2.5,2.5,1,250.0,2.5
US.DIS210625P167500,2021-05-07 00:00:00,2021-05-07,00:00:00,2.5,2.5,2.5,2.5,0,0.0,2.5
US.DIS210625P167500,2021-05-10 00:00:00,2021-05-10,00:00:00,1.8,1.72,1.8,1.72,7,1236.0,2.5
US.DIS210625P167500,2021-05-11 00:00:00,2021-05-11,00:00:00,3.25,2.85,3.25,2.84,11,3180.0,1.72
US.DIS210625P167500,2021-05-12 00:00:00,2021-05-12,00:00:00,3.6,3.8,3.8,3.6,13,4710.0,2.85
US.DIS210625P167500,2021-05-13 00:00:00,2021-05-13,00:00:00,3.73,3.15,3.73,3.15,71,23250.0,3.8
US.DIS210625P167500,2021-05-14 00:00:00,2021-05-14,00:00:00,4.55,3.1,5.11,2.79,70,26640.0,3.15
US.DIS210625P167500,2021-05-17 00:00:00,2021-05-17,00:00:00,3.8,4.68,4.95,3.74,27,12280.0,3.1
US.DIS210625P167500,2021-05-18 00:00:00,2021-05-18,00:00:00,4.1,4.12,4.65,3.97,85,35019.0,4.68
US.DIS210625P167500,2021-05-19 00:00:00,2021-05-19,00:00:00,5.05,4.65,5.55,4.65,63,32487.0,4.12
US.DIS210625P167500,2021-05-20 00:00:00,2021-05-20,00:00:00,3.84,3.45,3.84,3.4,20,7325.0,4.65
US.DIS210625P167500,2021-05-21 00:00:00,2021-05-21,00:00:00,3.05,2.73,3.05,2.72,167,47806.0,3.45
US.DIS210625P167500,2021-05-24 00:00:00,2021-05-24,00:00:00,2.42,1.84,2.42,1.84,61,12276.0,2.73
US.DIS210625P167500,2021-05-25 00:00:00,2021-05-25,00:00:00,1.68,1.58,1.68,1.47,44,6857.0,1.84
US.DIS210625P167500,2021-05-26 00:00:00,2021-05-26,00:00:00,1.4,1.47,1.47,1.3,42,5693.0,1.58
US.DIS210625P167500,2021-05-27 00:00:00,2021-05-27,00:00:00,1.33,0.95,1.33,0.95,32,3559.0,1.47
US.DIS210625P167500,2021-05-28 00:00:00,2021-05-28,00:00:00,0.93,0.9,0.99,0.83,47,4208.0,0.95
US.DIS210625P167500,2021-06-01 00:00:00,2021-06-01,00:00:00,0.78,0.88,0.88,0.7,20,1590.0,0.9
US.DIS210625P167500,2021-06-02 00:00:00,2021-06-02,00:00:00,0.93,0.99,1.03,0.87,115,11052.0,0.88
US.DIS210625P167500,2021-06-03 00:00:00,2021-06-03,00:00:00,1.38,1.05,1.38,1.05,112,13397.0,0.99
US.DIS210625P167500,2021-06-04 00:00:00,2021-06-04,00:00:00,1.1,0.8,1.1,0.8,115,11016.0,1.05
US.DIS210625P167500,2021-06-07 00:00:00,2021-06-07,00:00:00,0.71,0.58,0.72,0.55,39,2342.0,0.8
US.DIS210625P167500,2021-06-08 00:00:00,2021-06-08,00:00:00,0.56,0.66,0.69,0.56,187,12236.0,0.58
US.DIS210625P167500,2021-06-09 00:00:00,2021-06-09,00:00:00,0.63,0.62,0.64,0.53,51,2928.0,0.66
US.DIS210625P167500,2021-06-10 00:00:00,2021-06-10,00:00:00,0.69,0.58,0.69,0.45,199,10443.0,0.62
US.DIS210625P167500,2021-06-11 00:00:00,2021-06-11,00:00:00,0.42,0.41,0.47,0.41,727,32394.0,0.58
US.DIS210625P167500,2021-06-14 00:00:00,2021-06-14,00:00:00,0.38,0.3,0.38,0.29,188,6102.0,0.41
US.DIS210625P167500,2021-06-15 00:00:00,2021-06-15,00:00:00,0.27,0.4,0.41,0.26,60,2059.0,0.3
US.DIS210625P167500,2021-06-16 00:00:00,2021-06-16,00:00:00,0.36,0.44,0.59,0.33,330,13298.0,0.4
US.DIS210625P167500,2021-06-17 00:00:00,2021-06-17,00:00:00,0.45,0.33,0.49,0.3,333,12528.0,0.44
US.DIS210625P167500,2021-06-18 00:00:00,2021-06-18,00:00:00,0.57,0.63,0.73,0.54,1030,63474.0,0.33
US.DIS210625P167500,2021-06-21 00:00:00,2021-06-21,00:00:00,0.83,0.14,0.88,0.11,1717,49485.0,0.63
US.DIS210625P167500,2021-06-22 00:00:00,2021-06-22,00:00:00,0.11,0.14,0.29,0.11,464,10234.0,0.14
US.DIS210625P167500,2021-06-23 00:00:00,2021-06-23,00:00:00,0.1,0.05,0.12,0.05,237,1792.0,0.14
US.DIS210625P167500,2021-06-24 00:00:00,2021-06-24,00:00:00,0.07,0.03,0.07,0.02,304,1080.0,0.05
US.DIS210625P167500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.36,0.01,0.36,0.01,110,383.0,0.03
US.DIS210625P170000,2021-05-06 00:00:00,2021-05-06,00:00:00,3.2,3.61,3.61,3.2,3,1031.0,3.2
US.DIS210625P170000,2021-05-07 00:00:00,2021-05-07,00:00:00,2.38,2.33,2.47,2.33,14,3355.0,3.61
US.DIS210625P170000,2021-05-10 00:00:00,2021-05-10,00:00:00,2.26,2.39,2.39,2.06,22,4888.0,2.33
US.DIS210625P170000,2021-05-11 00:00:00,2021-05-11,00:00:00,3.45,3.4,3.71,3.4,8,2873.0,2.39
US.DIS210625P170000,2021-05-12 00:00:00,2021-05-12,00:00:00,3.97,4.74,4.74,3.97,9,3936.0,3.4
US.DIS210625P170000,2021-05-13 00:00:00,2021-05-13,00:00:00,3.6,4.1,4.75,3.6,44,18210.0,4.74
US.DIS210625P170000,2021-05-14 00:00:00,2021-05-14,00:00:00,5.7,3.9,6.5,3.76,132,58705.0,4.1
US.DIS210625P170000,2021-05-17 00:00:00,2021-05-17,00:00:00,4.85,5.75,6.29,4.85,60,35129.0,3.9
US.DIS210625P170000,2021-05-18 00:00:00,2021-05-18,00:00:00,5.45,5.22,5.75,5.05,42,21858.0,5.75
US.DIS210625P170000,2021-05-19 00:00:00,2021-05-19,00:00:00,6.71,6.25,6.71,6.1,20,12838.0,5.22
US.DIS210625P170000,2021-05-20 00:00:00,2021-05-20,00:00:00,5.29,4.4,5.29,4.4,37,17507.0,6.25
US.DIS210625P170000,2021-05-21 00:00:00,2021-05-21,00:00:00,3.98,3.65,4.06,3.65,83,31184.0,4.4
US.DIS210625P170000,2021-05-24 00:00:00,2021-05-24,00:00:00,3.9,2.69,3.9,2.56,61,17318.0,3.65
US.DIS210625P170000,2021-05-25 00:00:00,2021-05-25,00:00:00,1.96,2.21,2.3,1.96,66,13953.0,2.69
US.DIS210625P170000,2021-05-26 00:00:00,2021-05-26,00:00:00,1.94,2.06,2.06,1.82,88,17113.0,2.21
US.DIS210625P170000,2021-05-27 00:00:00,2021-05-27,00:00:00,1.72,1.32,1.72,1.32,60,8775.0,2.06
US.DIS210625P170000,2021-05-28 00:00:00,2021-05-28,00:00:00,1.25,1.27,1.39,1.16,87,11133.0,1.32
US.DIS210625P170000,2021-06-01 00:00:00,2021-06-01,00:00:00,1.05,1.25,1.25,0.97,85,9835.0,1.27
US.DIS210625P170000,2021-06-02 00:00:00,2021-06-02,00:00:00,1.31,1.4,1.42,1.22,115,15191.0,1.25
US.DIS210625P170000,2021-06-03 00:00:00,2021-06-03,00:00:00,1.61,1.53,1.85,1.51,167,27638.0,1.4
US.DIS210625P170000,2021-06-04 00:00:00,2021-06-04,00:00:00,1.47,1.15,1.55,1.14,424,50629.0,1.53
US.DIS210625P170000,2021-06-07 00:00:00,2021-06-07,00:00:00,1.02,0.9,1.07,0.86,133,12268.0,1.15
US.DIS210625P170000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.95,1.0,1.16,0.84,188,19352.0,0.9
US.DIS210625P170000,2021-06-09 00:00:00,2021-06-09,00:00:00,1.0,1.0,1.03,0.82,153,14003.0,1.0
US.DIS210625P170000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.86,0.84,0.88,0.64,112,8443.0,1.0
US.DIS210625P170000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.64,0.61,0.72,0.58,198,12180.0,0.84
US.DIS210625P170000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.54,0.45,0.54,0.42,511,23139.0,0.61
US.DIS210625P170000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.4,0.64,0.64,0.39,723,39721.0,0.45
US.DIS210625P170000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.66,0.77,0.95,0.52,791,49024.0,0.64
US.DIS210625P170000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.75,0.64,0.83,0.51,832,49989.0,0.77
US.DIS210625P170000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.9,1.03,1.32,0.85,2450,260483.0,0.64
US.DIS210625P170000,2021-06-21 00:00:00,2021-06-21,00:00:00,1.22,0.33,1.38,0.28,1665,125117.0,1.03
US.DIS210625P170000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.38,0.29,0.62,0.21,1466,65682.0,0.33
US.DIS210625P170000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.22,0.1,0.28,0.07,1146,18763.0,0.29
US.DIS210625P170000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.13,0.04,0.13,0.02,1220,5885.0,0.1
US.DIS210625P170000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.03,0.01,0.03,0.01,176,254.0,0.04
US.DIS210625P172500,2021-05-06 00:00:00,2021-05-06,00:00:00,4.34,4.34,4.34,3.79,3,1192.0,4.34
US.DIS210625P172500,2021-05-07 00:00:00,2021-05-07,00:00:00,3.02,2.98,3.02,2.85,17,4965.0,4.34
US.DIS210625P172500,2021-05-10 00:00:00,2021-05-10,00:00:00,2.48,3.01,3.01,2.48,11,3124.0,2.98
US.DIS210625P172500,2021-05-11 00:00:00,2021-05-11,00:00:00,4.19,4.06,4.19,4.06,3,1231.0,3.01
US.DIS210625P172500,2021-05-12 00:00:00,2021-05-12,00:00:00,4.54,5.5,5.5,4.54,14,7040.0,4.06
US.DIS210625P172500,2021-05-13 00:00:00,2021-05-13,00:00:00,4.42,5.06,5.56,4.42,10,5017.0,5.5
US.DIS210625P172500,2021-05-14 00:00:00,2021-05-14,00:00:00,6.61,5.31,7.59,4.55,75,42196.0,5.06
US.DIS210625P172500,2021-05-17 00:00:00,2021-05-17,00:00:00,5.94,7.66,7.66,5.94,14,9707.0,5.31
US.DIS210625P172500,2021-05-18 00:00:00,2021-05-18,00:00:00,6.69,6.45,6.75,6.28,32,20803.0,7.66
US.DIS210625P172500,2021-05-19 00:00:00,2021-05-19,00:00:00,7.85,8.1,8.12,7.79,64,50137.0,6.45
US.DIS210625P172500,2021-05-20 00:00:00,2021-05-20,00:00:00,6.18,5.66,6.18,5.66,5,2910.0,8.1
US.DIS210625P172500,2021-05-21 00:00:00,2021-05-21,00:00:00,5.05,4.65,5.25,4.65,36,17813.0,5.66
US.DIS210625P172500,2021-05-24 00:00:00,2021-05-24,00:00:00,4.83,3.45,4.83,3.45,14,5266.0,4.65
US.DIS210625P172500,2021-05-25 00:00:00,2021-05-25,00:00:00,2.87,2.93,3.03,2.81,110,31615.0,3.45
US.DIS210625P172500,2021-05-26 00:00:00,2021-05-26,00:00:00,2.95,2.79,2.95,2.41,34,8710.0,2.93
US.DIS210625P172500,2021-05-27 00:00:00,2021-05-27,00:00:00,2.4,1.87,2.4,1.83,36,7638.0,2.79
US.DIS210625P172500,2021-05-28 00:00:00,2021-05-28,00:00:00,1.77,1.77,2.02,1.66,156,28010.0,1.87
US.DIS210625P172500,2021-06-01 00:00:00,2021-06-01,00:00:00,1.41,1.75,1.75,1.4,136,21205.0,1.77
US.DIS210625P172500,2021-06-02 00:00:00,2021-06-02,00:00:00,1.77,2.03,2.05,1.77,127,25092.0,1.75
US.DIS210625P172500,2021-06-03 00:00:00,2021-06-03,00:00:00,2.32,2.26,2.56,2.18,89,19949.0,2.03
US.DIS210625P172500,2021-06-04 00:00:00,2021-06-04,00:00:00,2.14,1.67,2.3,1.65,254,44013.0,2.26
US.DIS210625P172500,2021-06-07 00:00:00,2021-06-07,00:00:00,1.57,1.43,1.57,1.33,181,26262.0,1.67
US.DIS210625P172500,2021-06-08 00:00:00,2021-06-08,00:00:00,1.52,1.55,1.9,1.38,130,20610.0,1.43
US.DIS210625P172500,2021-06-09 00:00:00,2021-06-09,00:00:00,1.49,1.52,1.64,1.27,145,20882.0,1.55
US.DIS210625P172500,2021-06-10 00:00:00,2021-06-10,00:00:00,1.45,1.3,1.45,1.03,86,10761.0,1.52
US.DIS210625P172500,2021-06-11 00:00:00,2021-06-11,00:00:00,1.1,1.01,1.12,0.85,286,28118.0,1.3
US.DIS210625P172500,2021-06-14 00:00:00,2021-06-14,00:00:00,0.84,0.73,0.9,0.68,416,32744.0,1.01
US.DIS210625P172500,2021-06-15 00:00:00,2021-06-15,00:00:00,0.65,1.09,1.1,0.6,429,38993.0,0.73
US.DIS210625P172500,2021-06-16 00:00:00,2021-06-16,00:00:00,1.02,1.29,1.66,0.95,560,65097.0,1.09
US.DIS210625P172500,2021-06-17 00:00:00,2021-06-17,00:00:00,1.37,1.04,1.54,0.85,805,87986.0,1.29
US.DIS210625P172500,2021-06-18 00:00:00,2021-06-18,00:00:00,1.71,1.95,2.34,1.7,1509,300747.0,1.04
US.DIS210625P172500,2021-06-21 00:00:00,2021-06-21,00:00:00,2.29,0.81,2.5,0.75,1977,242501.0,1.95
US.DIS210625P172500,2021-06-22 00:00:00,2021-06-22,00:00:00,0.8,0.77,1.49,0.61,2115,229554.0,0.81
US.DIS210625P172500,2021-06-23 00:00:00,2021-06-23,00:00:00,0.68,0.25,0.87,0.24,1455,70718.0,0.77
US.DIS210625P172500,2021-06-24 00:00:00,2021-06-24,00:00:00,0.18,0.06,0.19,0.04,1260,10019.0,0.25
US.DIS210625P172500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.4,0.01,0.4,0.01,563,1896.0,0.06
US.DIS210625P175000,2021-05-06 00:00:00,2021-05-06,00:00:00,4.57,5.17,5.41,4.57,5,2501.0,4.57
US.DIS210625P175000,2021-05-07 00:00:00,2021-05-07,00:00:00,3.65,3.65,3.67,3.57,11,3983.0,5.17
US.DIS210625P175000,2021-05-10 00:00:00,2021-05-10,00:00:00,2.98,3.6,3.6,2.98,12,3905.0,3.65
US.DIS210625P175000,2021-05-11 00:00:00,2021-05-11,00:00:00,4.35,4.86,5.6,4.35,20,10078.0,3.6
US.DIS210625P175000,2021-05-12 00:00:00,2021-05-12,00:00:00,4.95,6.4,6.4,4.95,3,1725.0,4.86
US.DIS210625P175000,2021-05-13 00:00:00,2021-05-13,00:00:00,5.93,6.26,6.78,5.51,13,8044.0,6.4
US.DIS210625P175000,2021-05-14 00:00:00,2021-05-14,00:00:00,7.88,6.55,8.73,6.05,65,42415.0,6.26
US.DIS210625P175000,2021-05-17 00:00:00,2021-05-17,00:00:00,7.8,9.05,9.08,7.8,13,11114.0,6.55
US.DIS210625P175000,2021-05-18 00:00:00,2021-05-18,00:00:00,8.6,7.97,8.6,7.97,15,12257.0,9.05
US.DIS210625P175000,2021-05-19 00:00:00,2021-05-19,00:00:00,9.38,9.7,9.75,9.32,10,6689.0,7.97
US.DIS210625P175000,2021-05-20 00:00:00,2021-05-20,00:00:00,8.71,7.43,8.71,7.43,4,3181.0,9.7
US.DIS210625P175000,2021-05-21 00:00:00,2021-05-21,00:00:00,6.34,6.13,6.5,6.1,26,16149.0,7.43
US.DIS210625P175000,2021-05-24 00:00:00,2021-05-24,00:00:00,5.1,4.74,5.1,4.58,27,12746.0,6.13
US.DIS210625P175000,2021-05-25 00:00:00,2021-05-25,00:00:00,3.85,3.77,4.06,3.54,43,16522.0,4.74
US.DIS210625P175000,2021-05-26 00:00:00,2021-05-26,00:00:00,3.6,3.8,3.8,3.3,63,22195.0,3.77
US.DIS210625P175000,2021-05-27 00:00:00,2021-05-27,00:00:00,3.35,2.57,3.35,2.57,24,7539.0,3.8
US.DIS210625P175000,2021-05-28 00:00:00,2021-05-28,00:00:00,2.4,2.5,2.78,2.19,162,40855.0,2.57
US.DIS210625P175000,2021-06-01 00:00:00,2021-06-01,00:00:00,2.07,2.4,2.4,1.91,165,35972.0,2.5
US.DIS210625P175000,2021-06-02 00:00:00,2021-06-02,00:00:00,2.55,2.89,2.94,2.51,132,36449.0,2.4
US.DIS210625P175000,2021-06-03 00:00:00,2021-06-03,00:00:00,3.4,3.01,3.5,2.99,46,14356.0,2.89
US.DIS210625P175000,2021-06-04 00:00:00,2021-06-04,00:00:00,3.21,2.52,3.33,2.44,331,85653.0,3.01
US.DIS210625P175000,2021-06-07 00:00:00,2021-06-07,00:00:00,2.3,2.25,2.43,2.03,258,54983.0,2.52
US.DIS210625P175000,2021-06-08 00:00:00,2021-06-08,00:00:00,2.39,2.42,2.89,2.2,277,69012.0,2.25
US.DIS210625P175000,2021-06-09 00:00:00,2021-06-09,00:00:00,2.52,2.4,2.52,2.06,65,14614.0,2.42
US.DIS210625P175000,2021-06-10 00:00:00,2021-06-10,00:00:00,2.17,2.15,2.36,1.73,197,37498.0,2.4
US.DIS210625P175000,2021-06-11 00:00:00,2021-06-11,00:00:00,1.79,1.62,1.83,1.41,966,164575.0,2.15
US.DIS210625P175000,2021-06-14 00:00:00,2021-06-14,00:00:00,1.41,1.23,1.57,1.14,724,97688.0,1.62
US.DIS210625P175000,2021-06-15 00:00:00,2021-06-15,00:00:00,1.15,1.84,1.96,1.08,542,80184.0,1.23
US.DIS210625P175000,2021-06-16 00:00:00,2021-06-16,00:00:00,1.95,2.41,2.91,1.73,795,166226.0,1.84
US.DIS210625P175000,2021-06-17 00:00:00,2021-06-17,00:00:00,2.32,2.16,2.66,1.59,783,164393.0,2.41
US.DIS210625P175000,2021-06-18 00:00:00,2021-06-18,00:00:00,3.0,3.36,3.82,2.81,1192,397659.0,2.16
US.DIS210625P175000,2021-06-21 00:00:00,2021-06-21,00:00:00,4.15,1.99,4.19,1.91,235,60697.0,3.36
